modelled_crossing_id,watershed_group_code,reviewer,structure,notes
5506497,FRCN,OB,OBS,
5504314,FRCN,OB,OBS,
5505476,FRCN,OB,OBS,
5502058,FRCN,OB,NONE,no road
5506456,FRCN,OB,NONE,no road
5503326,FRCN,OB,NONE,no road
5503321,FRCN,OB,NONE,no road
5503339,FRCN,OB,NONE,no road
5501023,FRCN,OB,NONE,no road
5501172,FRCN,OB,NONE,no road
5504362,FRCN,OB,NONE,no crossing
5501740,FRCN,OB,NONE,no structure
5504379,FRCN,OB,NONE,no structure
5505342,FRCN,OB,NONE,no structure
5505346,FRCN,OB,NONE,no structure
5800047,GLAR,PK,NONE,no structure
6201657,GUIC,AL,OBS,
6201689,GUIC,AL,OBS,
6303589,HARR,OB,NONE,no road
6301885,HARR,OB,NONE,no road
6301568,HARR,OB,NONE,no road
6300919,HARR,OB,NONE,no structure
6301134,HARR,OB,OBS,
6303601,HARR,OB,OBS,
6303105,HARR,OB,OBS,
6303626,HARR,OB,OBS,
6300064,HARR,OB,OBS,
6300078,HARR,OB,OBS,
6300171,HARR,OB,OBS,
6300264,HARR,OB,OBS,
6500638,HERR,PK,OBS,
6500060,HERR,PK,NONE,no road
6500260,HERR,PK,NONE,no road
6700720,HOMA,OB,OBS,
6700590,HOMA,OB,OBS,
6701602,HOMA,OB,NONE,no structure
6700295,HOMA,OB,NONE,no road
8000345,KHTZ,PK,NONE,no road
8000363,KHTZ,PK,NONE,no crossing
8000584,KHTZ,PK,NONE,no crossing
8000151,KHTZ,PK,OBS,
8501529,KITR,OB,NONE,no road
8501569,KITR,OB,NONE,no road
8500689,KITR,OB,NONE,no road
8500956,KITR,OB,NONE,no road
8500311,KITR,OB,NONE,no road
8501045,KITR,OB,NONE,no road
8500378,KITR,OB,NONE,no structure
8501468,KITR,OB,OBS,
8501451,KITR,OB,OBS,
8501715,KITR,OB,OBS,
8701221,KLIN,AL,OBS,
8700854,KLIN,AL,OBS,
9200120,KSHR,PK,NONE,no crossing
9200073,KSHR,PK,OBS,
9200219,KSHR,PK,OBS,
9300007,KTSU,PK,NONE,no crossing
9400025,KUMR,PK,OBS,
10001958,LCHR,AL,NONE,no crossing
10002077,LCHR,AL,OBS,
10300368,LFRA,AL,OBS,
10300641,LFRA,AL,OBS,
10300689,LFRA,AL,OBS,
10303079,LFRA,AL,OBS,
10300466,LFRA,AL,OBS,
10300638,LFRA,AL,OBS,
10701107,LILL,OB,NONE,no road
10700202,LILL,OB,NONE,no road
10701045,LILL,OB,NONE,no road
10700203,LILL,OB,NONE,no road
10701032,LILL,OB,NONE,no road
10700178,LILL,OB,NONE,no road
10700800,LILL,OB,NONE,no road
10700250,LILL,OB,NONE,no road
10701313,LILL,OB,NONE,no crossing
10702237,LILL,OB,OBS,
10703125,LILL,OB,OBS,
10702840,LILL,OB,OBS,
10702283,LILL,OB,OBS,
10702639,LILL,OB,OBS,
10700213,LILL,OB,OBS,
10700265,LILL,OB,NONE,
10700850,LILL,OB,NONE,no structure
11201184,LNAR,OB,OBS,
11200465,LNAR,OB,OBS,
11200780,LNAR,OB,OBS,
11200995,LNAR,OB,OBS,
11200073,LNAR,OB,OBS,
11200302,LNAR,OB,NONE,no road
11200530,LNAR,OB,NONE,no road
11200147,LNAR,OB,NONE,no road
11200257,LNAR,OB,NONE,no road
11200333,LNAR,OB,NONE,no road
11509136,LNTH,AL,OBS,
11508230,LNTH,AL,OBS,
11507102,LNTH,AL,OBS,
11501488,LNTH,AL,OBS,
11504167,LNTH,AL,OBS,
11506266,LNTH,AL,OBS,
11507054,LNTH,AL,OBS,
11508009,LNTH,AL,NONE,no crossing
11508419,LNTH,AL,OBS,
11506420,LNTH,AL,OBS,
11507495,LNTH,AL,OBS,
11501706,LNTH,AL,NONE,no road
11507565,LNTH,AL,OBS,
11501707,LNTH,AL,NONE,no road
11501086,LNTH,AL,NONE,no crossing
11502428,LNTH,AL,NONE,no crossing
12601052,LTRE,AL,OBS,
12601160,LTRE,AL,OBS,
12600942,LTRE,AL,OBS,
12600978,LTRE,AL,NONE,no road
12600830,LTRE,AL,OBS,
12601343,LTRE,AL,OBS,
12600060,LTRE,AL,NONE,no road
12600059,LTRE,AL,NONE,no road
12600252,LTRE,AL,NONE,no road
12600253,LTRE,AL,NONE,no road
12600251,LTRE,AL,NONE,no road
13501137,MIDR,AL,OBS,
13501048,MIDR,AL,OBS,
13500026,MIDR,AL,NONE,no road
13501106,MIDR,AL,OBS,
13501095,MIDR,AL,OBS,
13500966,MIDR,AL,OBS,
13500797,MIDR,AL,OBS,
13500848,MIDR,AL,OBS,
13500944,MIDR,AL,OBS,
13800320,MORI,OB,NONE,no crossing
13800318,MORI,OB,NONE,no crossing
13801031,MORI,OB,NONE,no crossing
13802341,MORI,OB,NONE,no crossing
13800160,MORI,OB,NONE,no road
13800550,MORI,OB,NONE,no road
13800859,MORI,OB,NONE,no road
13800857,MORI,OB,NONE,no road
13800203,MORI,OB,NONE,no road
13801637,MORI,OB,NONE,no road
13801206,MORI,OB,NONE,no road
13801364,MORI,OB,OBS,
13801851,MORI,OB,OBS,
13801407,MORI,OB,OBS,
13801344,MORI,OB,OBS,
13801941,MORI,OB,OBS,
13802159,MORI,OB,OBS,
13801398,MORI,OB,OBS,
13801225,MORI,OB,OBS,
13802147,MORI,OB,OBS,
13802148,MORI,OB,OBS,
13801842,MORI,OB,OBS,
13904582,MORK,AL,NONE,no crossing
13905765,MORK,AL,NONE,no road
13904346,MORK,AL,NONE,no crossing
13904381,MORK,AL,NONE,no crossing
13904563,MORK,AL,NONE,no crossing
13902525,MORK,AL,NONE,no crossing
13904258,MORK,AL,OBS,
13905779,MORK,AL,NONE,no road
13904224,MORK,AL,NONE,no crossing
13902478,MORK,AL,OBS,
13901260,MORK,AL,NONE,no crossing
13904035,MORK,AL,NONE,no crossing
13900257,MORK,AL,OBS,
13901240,MORK,AL,OBS,
13901316,MORK,AL,NONE,no road
13904922,MORK,AL,OBS,
13900681,MORK,AL,NONE,no crossing
13902649,MORK,AL,NONE,no crossing
13902083,MORK,AL,NONE,no crossing
13902037,MORK,AL,NONE,no road
13905125,MORK,AL,OBS,
13905269,MORK,AL,OBS,
13901696,MORK,AL,NONE,no road
13900032,MORK,AL,OBS,
14200013,MSKE,PK,NONE,no road
14200251,MSKE,PK,OBS,
14300254,MSTR,OB,NONE,no road
14300227,MSTR,OB,NONE,no road
14300237,MSTR,OB,NONE,no road
14300189,MSTR,OB,NONE,no road
14300327,MSTR,OB,NONE,no road
14300237,MSTR,OB,NONE,no road
14300414,MSTR,OB,NONE,no road
14300114,MSTR,OB,NONE,no road
14300215,MSTR,OB,NONE,no structure
14300284,MSTR,OB,NONE,no structure
14300419,MSTR,OB,NONE,no structure
14300264,MSTR,OB,NONE,no structure
14300257,MSTR,OB,NONE,no structure
14300000,MSTR,OB,OBS,
14300077,MSTR,OB,OBS,
14300343,MSTR,OB,NONE,no crossing
14300335,MSTR,OB,NONE,no crossing
14901261,NARC,AL,NONE,no road
14900484,NARC,AL,NONE,no road
14900759,NARC,AL,NONE,no road
14901692,NARC,AL,NONE,no road
14901717,NARC,AL,NONE,no crossing
15602783,NECR,AL,NONE,no road
15601615,NECR,AL,NONE,no road
15601504,NECR,AL,NONE,no road
15602287,NECR,AL,NONE,no road
15602708,NECR,AL,NONE,no road
15602108,NECR,AL,NONE,no road
15604196,NECR,AL,NONE,no road
15603292,NECR,AL,NONE,no road
15601039,NECR,AL,NONE,no crossing
15600081,NECR,AL,OBS,
15600143,NECR,AL,OBS,
17000064,PORI,PK,OBS,
17102143,QUES,AL,NONE,no road
17101852,QUES,AL,NONE,no road
17104260,QUES,AL,NONE,no road
17101769,QUES,AL,NONE,no road
17101862,QUES,AL,NONE,no road
17101242,QUES,AL,NONE,no road
17102076,QUES,AL,NONE,no road
17102143,QUES,AL,NONE,no road
17101551,QUES,AL,NONE,no crossing
17101680,QUES,AL,NONE,no crossing
17100303,QUES,AL,OBS,
17103780,QUES,AL,OBS,
17103994,QUES,AL,OBS,
17103995,QUES,AL,OBS,
17103355,QUES,AL,OBS,
17103354,QUES,AL,OBS,
17103349,QUES,AL,OBS,
17103617,QUES,AL,OBS,
17806000,SANJ,OB,NONE,no structure
1605,SANJ,OB,NONE,no structure
17805591,SANJ,OB,NONE,no crossing
17805777,SANJ,OB,NONE,no crossing
17802400,SANJ,OB,NONE,no crossing
17804545,SANJ,OB,NONE,no crossing
17801332,SANJ,OB,NONE,no road
17801299,SANJ,OB,NONE,no road
17801349,SANJ,OB,NONE,no road
17800711,SANJ,OB,NONE,no road
17800311,SANJ,OB,NONE,no road
17804794,SANJ,OB,NONE,no road
17806586,SANJ,OB,OBS,
17808345,SANJ,OB,OBS,
17805521,SANJ,OB,OBS,
17806587,SANJ,OB,OBS,
17805417,SANJ,OB,OBS,
17805443,SANJ,OB,OBS,
17808851,SANJ,OB,OBS,
17801374,SANJ,OB,OBS,
17807320,SANJ,OB,OBS,
17807813,SANJ,OB,OBS,
17808866,SANJ,OB,OBS,
18002366,SEYM,OB,NONE,no road
18000248,SEYM,OB,NONE,no road
18000216,SEYM,OB,NONE,no road
18000168,SEYM,OB,NONE,no road
18001308,SEYM,OB,NONE,no road
18002815,SEYM,OB,NONE,no road
385,SEYM,OB,NONE,no structure
18002527,SEYM,OB,NONE,no structure
18000886,SEYM,OB,OBS,
18001895,SEYM,OB,OBS,
18001549,SEYM,OB,OBS,
18002083,SEYM,OB,NONE,no crossing
18002471,SEYM,OB,OBS,
18001170,SEYM,OB,OBS,
18001158,SEYM,OB,OBS,
18000620,SEYM,OB,OBS,
19102974,STHM,AL,OBS,
19102988,STHM,AL,NONE,no road
19104909,STHM,AL,OBS,
19102725,STHM,AL,NONE,no road
19102958,STHM,AL,NONE,no road
19103272,STHM,AL,OBS,
19102756,STHM,AL,NONE,no road
19103274,STHM,AL,OBS,
19101752,STHM,AL,NONE,no road
19103305,STHM,AL,OBS,
19102203,STHM,AL,NONE,no road
19103227,STHM,AL,NONE,no road
19600061,SWIR,PK,OBS,
20000238,TAKL,AL,OBS,
20001265,TAKL,AL,OBS,
20001275,TAKL,AL,OBS,
20000000,TAKL,AL,OBS,
20001854,TAKL,AL,NONE,no crossing
20001706,TAKL,AL,NONE,no crossing
20001309,TAKL,AL,NONE,no road
20001698,TAKL,AL,NONE,no road
20001834,TAKL,AL,NONE,no road
20001699,TAKL,AL,NONE,no road
20000776,TAKL,AL,OBS,
20000195,TAKL,AL,NONE,no road
20000453,TAKL,AL,OBS,
20000428,TAKL,AL,OBS,
20000435,TAKL,AL,OBS,
20000429,TAKL,AL,OBS,
20000943,TAKL,AL,NONE,no crossing
20000496,TAKL,AL,OBS,
20000971,TAKL,AL,OBS,
20000941,TAKL,AL,OBS,
20001660,TAKL,AL,NONE,no road
20001659,TAKL,AL,NONE,no road
20000711,TAKL,AL,OBS,
20000349,TAKL,AL,OBS,
20001828,TAKL,AL,NONE,no road
20001373,TAKL,AL,OBS,
20001172,TAKL,AL,NONE,no road
20001201,TAKL,AL,OBS,
20001718,TAKL,AL,NONE,no road
20500653,THOM,PK,OBS,
20501377,THOM,PK,NONE,no crossing
20506360,THOM,PK,OBS,
20900350,TSAY,PK,OBS,
20900090,TSAY,PK,NONE,no road
20900034,TSAY,PK,OBS,
21501289,TWAC,AL,NONE,no road
21500636,TWAC,AL,OBS,
21502186,TWAC,AL,OBS,
24000139,USKE,PK,NONE,no road
17500143,,SN,OBS,
1400107,,SN,OBS,
5400211,,SN,OBS,
21900684,,SN,OBS,
21901328,,SN,NONE,historic channel
21900764,,SN,NONE,historic channel
21900760,,SN,NONE,historic channel
21901160,,SN,OBS,
21901159,,SN,OBS,equivalent to 21901160
2500039,,SN,NONE,no road
15300442,,SN,NONE,no crossing
15300470,,SN,NONE,no structure/road
15300471,,SN,NONE,no structure/road
2500038,,SN,OBS,
19401338,,SN,NONE,no structure
1805530,,SN,OBS,
1801088,,SN,NONE,no structure
6800547,,SN,NONE,no structure
6800523,,SN,OBS,
6800313,,SN,OBS,
6800207,,SN,NONE,no road
6800186,,SN,OBS,
6800181,,SN,OBS,
6800513,,SN,OBS,
6800509,,SN,OBS,
6802146,,SN,OBS,
2400259,,SN,NONE,no road
2400265,,SN,NONE,no road
19300295,,SN,NONE,no structure
19300546,,SN,OBS,
19300993,,SN,OBS,
4700107,,SN,NONE,no road
4700160,,SN,OBS,
11304238,,SN,OBS,
11305254,,SN,OBS,duplicate road
11303979,,SN,OBS,
11301020,,SN,NONE,no structure
11303905,,SN,NONE,no crossing
24402297,,SN,OBS,
24402294,,SN,OBS,
19703578,,SN,NONE,no crossing
19701104,,SN,OBS,
19703054,,SN,OBS,
19703431,,SN,NONE,no road
12201496,,SN,NONE,no structure
12200773,,SN,NONE,no structure
12200461,,SN,NONE,no road
12200482,,SN,NONE,no road
12200481,,SN,NONE,no road
503341,BABL,NMW,OBS,
500623,BABL,NMW,NONE,no road/structure
500624,BABL,NMW,NONE,no road/structure
501268,BABL,NMW,NONE,second opinion
503611,BABL,NMW,OBS,
500808,BABL,NMW,NONE,no road/structure
502726,BABL,NMW,OBS,
504214,BABL,NMW,NONE,no road/structure
500499,BABL,NMW,NONE,no road/structure
502449,BABL,NMW,NONE,no road/structure
500646,BABL,NMW,NONE,no road/structure
502595,BABL,NMW,OBS,
503204,BABL,NMW,OBS,
504327,BABL,NMW,NONE,no road/structure
502789,BABL,NMW,OBS,
502786,BABL,NMW,OBS,
502170,BABL,NMW,OBS,
503887,BABL,NMW,OBS,
502159,BABL,NMW,OBS,
502187,BABL,NMW,OBS,
502157,BABL,NMW,OBS,
502182,BABL,NMW,OBS,
503588,BABL,NMW,NONE,no road/structure
500555,BABL,NMW,NONE,no road/structure
502711,BABL,NMW,OBS,
502713,BABL,NMW,OBS,
502975,BABL,NMW,OBS,
502716,BABL,NMW,OBS,
504224,BABL,NMW,NONE,no road/structure
501692,BABL,NMW,OBS,
1804825,BULK,NMW,OBS,
1802180,BULK,NMW,NONE,no road/structure
1803306,BULK,NMW,OBS,
1801613,BULK,NMW,NONE,no road/structure
1801590,BULK,NMW,NONE,no road/structure
1805155,BULK,NMW,OBS,
1805158,BULK,NMW,OBS,
1801559,BULK,NMW,NONE,no road/structure
1803235,BULK,NMW,NONE,no road/structure
1805227,BULK,NMW,OBS,
1805214,BULK,NMW,OBS,
1800334,BULK,NMW,OBS,
1805771,BULK,NMW,OBS,
1802430,BULK,NMW,NONE,no road/structure
1805804,BULK,NMW,OBS,
1804233,BULK,NMW,OBS,
1801895,BULK,NMW,NONE,no road/structure
1803021,BULK,NMW,NONE,no road/structure
1802980,BULK,NMW,NONE,no road/structure
1803970,BULK,NMW,OBS,
1803384,BULK,NMW,NONE,no road/structure
1805991,BULK,NMW,OBS,
1802475,BULK,NMW,NONE,no road/structure
1801041,BULK,NMW,NONE,no road/structure
1803821,BULK,NMW,OBS,
1805092,BULK,NMW,NONE,no road/structure
1805091,BULK,NMW,NONE,no road/structure
1801208,BULK,NMW,OBS,
1804174,BULK,NMW,OBS,
1804851,BULK,NMW,OBS,
1801067,BULK,NMW,OBS,
1800661,BULK,NMW,NONE,no road/structure
1804543,BULK,NMW,OBS,
1803830,BULK,NMW,NONE,no road/structure
1804950,BULK,NMW,OBS,
1803651,BULK,NMW,OBS,
1801156,BULK,NMW,NONE,no road/structure
1801925,BULK,NMW,NONE,no road/structure
1801167,BULK,NMW,NONE,no road/structure
1805595,BULK,NMW,OBS,
1805593,BULK,NMW,OBS,
1804238,BULK,NMW,OBS,
1801858,BULK,NMW,NONE,no road/structure
1804145,BULK,NMW,OBS,
1801847,BULK,NMW,NONE,no road/structure
1803709,BULK,NMW,OBS,
1804698,BULK,NMW,OBS,
1803588,BULK,NMW,OBS,
5400155,FRAN,NMW,NONE,no road/structure
5400156,FRAN,NMW,NONE,no road/structure
5403476,FRAN,NMW,NONE,no road/structure
5405112,FRAN,NMW,OBS,
5400685,FRAN,NMW,NONE,no road/structure
5405113,FRAN,NMW,OBS,
5403981,FRAN,NMW,OBS,
5406332,FRAN,NMW,NONE,no road/structure
5400050,FRAN,NMW,OBS,
5402039,FRAN,NMW,NONE,no road/structure
5405181,FRAN,NMW,OBS,
5400530,FRAN,NMW,NONE,no road/structure
5404687,FRAN,NMW,OBS,
5405717,FRAN,NMW,OBS,
5405709,FRAN,NMW,OBS,
5400504,FRAN,NMW,OBS,
5400307,FRAN,NMW,OBS,
5402408,FRAN,NMW,NONE,no road/structure
5402533,FRAN,NMW,NONE,no road/structure
5400936,FRAN,NMW,NONE,no road/structure
5404964,FRAN,NMW,OBS,
5400926,FRAN,NMW,NONE,no road/structure
5405972,FRAN,NMW,NONE,no road/structure
5402580,FRAN,NMW,NONE,no road/structure
5405923,FRAN,NMW,OBS,
5403707,FRAN,NMW,OBS,
5401132,FRAN,NMW,NONE,no road/structure
5402152,FRAN,NMW,NONE,no road/structure
5402166,FRAN,NMW,OBS,
5402892,FRAN,NMW,OBS,
5406090,FRAN,NMW,OBS,
5406110,FRAN,NMW,OBS,
5404642,FRAN,NMW,OBS,
5402452,FRAN,NMW,NONE,no road/structure
5405329,FRAN,NMW,OBS,
5402658,FRAN,NMW,NONE,no road/structure
5400732,FRAN,NMW,NONE,no road/structure
5404114,FRAN,NMW,OBS,
5404047,FRAN,NMW,OBS,
5404034,FRAN,NMW,OBS,
5405933,FRAN,NMW,OBS,
5406163,FRAN,NMW,OBS,
5406200,FRAN,NMW,OBS,
5401281,FRAN,NMW,OBS,
11303038,LNIC,NMW,NONE,no road/structure
11305019,LNIC,NMW,NONE,no road/structure
11305886,LNIC,NMW,NONE,no road/structure
11303021,LNIC,NMW,NONE,no road/structure
11303028,LNIC,NMW,NONE,no road/structure
11305686,LNIC,NMW,OBS,
11301452,LNIC,NMW,OBS,
11300867,LNIC,NMW,OBS,
11303992,LNIC,NMW,NONE,no road/structure
11301008,LNIC,NMW,NONE,no road/structure
11305451,LNIC,NMW,OBS,
17104409,QUES,NMW,NONE,no road/structure
17104408,QUES,NMW,NONE,no road/structure
17104181,QUES,NMW,NONE,no road/structure
17104295,QUES,NMW,NONE,no road/structure
17102981,QUES,NMW,OBS,
3503077,COTR,NMW,NONE,no road/structure
3503148,COTR,NMW,NONE,no road/structure
3506628,COTR,NMW,OBS,
3500938,COTR,NMW,NONE,no road/structure
3504348,COTR,NMW,OBS,
3501049,COTR,NMW,OBS,
3501872,COTR,NMW,NONE,no road/structure
3503362,COTR,NMW,NONE,no road/structure
3502411,COTR,NMW,NONE,no road/structure
3502426,COTR,NMW,NONE,no road/structure
3505184,COTR,NMW,OBS,
3504729,COTR,NMW,OBS,
3504796,COTR,NMW,NONE,no road/structure
3502060,COTR,NMW,NONE,no road/structure
3502050,COTR,NMW,NONE,no road/structure
3500213,COTR,NMW,OBS,
3501016,COTR,NMW,OBS,
3501015,COTR,NMW,NONE,no road/structure
3501041,COTR,NMW,NONE,no road/structure
3500997,COTR,NMW,NONE,no road/structure
3502316,COTR,NMW,NONE,no road/structure
3504485,COTR,NMW,OBS,
3500690,COTR,NMW,NONE,no road/structure
3506023,COTR,NMW,OBS,
3504549,COTR,NMW,OBS,
6200551,GUIC,NMW,NONE,no road/structure
9900258,LCHL,NMW,OBS,
9903384,LCHL,NMW,OBS,
9903961,LCHL,NMW,OBS,
9905001,LCHL,NMW,NONE,no road/structure
9900601,LCHL,NMW,OBS,
9900511,LCHL,NMW,NONE,no road/structure
9900584,LCHL,NMW,NONE,no road/structure
9903569,LCHL,NMW,OBS,
9900634,LCHL,NMW,NONE,no road/structure
9900854,LCHL,NMW,NONE,no road/structure
9901206,LCHL,NMW,NONE,no road/structure
9900467,LCHL,NMW,OBS,
9904673,LCHL,NMW,NONE,no road/structure
9903518,LCHL,NMW,OBS,
9902062,LCHL,NMW,NONE,no road/structure
9902033,LCHL,NMW,NONE,no road/structure
9902020,LCHL,NMW,NONE,no road/structure
9901748,LCHL,NMW,NONE,no road/structure
6800051,HORS,NMW,OBS,
6800279,HORS,NMW,NONE,no road/structure
6800370,HORS,NMW,NONE,no road/structure
6801297,HORS,NMW,NONE,no road/structure
6800445,HORS,NMW,NONE,no road/structure
6801959,HORS,NMW,OBS,
6800543,HORS,NMW,OBS,
6800143,HORS,NMW,NONE,no road/structure
6800300,HORS,NMW,NONE,no road/structure
6800058,HORS,NMW,NONE,no road/structure
6800118,HORS,NMW,NONE,no road/structure
6801256,HORS,NMW,NONE,no road/structure
6801945,HORS,NMW,NONE,no road/structure
6800587,HORS,NMW,NONE,no road/structure
6802292,HORS,NMW,OBS,
6802272,HORS,NMW,OBS,
6801574,HORS,NMW,OBS,
6801104,HORS,NMW,OBS,
6801306,HORS,NMW,NONE,no road/structure
1402869,BONP,NMW,OBS,
1402216,BONP,NMW,NONE,no road/structure
1402246,BONP,NMW,OBS,
1402866,BONP,NMW,NONE,no road/structure
1400183,BONP,NMW,OBS,
1400300,BONP,NMW,NONE,no road/structure
1404365,BONP,NMW,NONE,no road/structure
1404823,BONP,NMW,OBS,
1401942,BONP,NMW,OBS,
1402825,BONP,NMW,NONE,no road/structure
1402798,BONP,NMW,NONE,no road/structure
1404790,BONP,NMW,NONE,no road/structure
1403134,BONP,NMW,NONE,no road/structure
1404049,BONP,NMW,OBS,
1403674,BONP,NMW,NONE,no road/structure
21900023,UCHR,NMW,NONE,no road/structure
21901293,UCHR,NMW,NONE,no road/structure
21900011,UCHR,NMW,OBS,
21900219,UCHR,NMW,NONE,no road/structure
21900317,UCHR,NMW,NONE,no road/structure
21900437,UCHR,NMW,OBS,
21901834,UCHR,NMW,OBS,
21900506,UCHR,NMW,NONE,no road/structure
21900495,UCHR,NMW,NONE,no road/structure
21900401,UCHR,NMW,OBS,
21900489,UCHR,NMW,NONE,no road/structure
21900536,UCHR,NMW,NONE,no road/structure
21900505,UCHR,NMW,NONE,no road/structure
21901063,UCHR,NMW,NONE,no road/structure
21901986,UCHR,NMW,OBS,
21900103,UCHR,NMW,NONE,no road/structure
21900499,UCHR,NMW,NONE,no road/structure
21900500,UCHR,NMW,NONE,no road/structure
21900530,UCHR,NMW,NONE,no road/structure
21901341,UCHR,NMW,NONE,no road/structure
21900145,UCHR,NMW,NONE,no road/structure
21900617,UCHR,NMW,NONE,no road/structure
21900611,UCHR,NMW,NONE,no road/structure
21901260,UCHR,NMW,NONE,no road/structure
21901960,UCHR,NMW,OBS,
21901962,UCHR,NMW,OBS,
21900577,UCHR,NMW,NONE,no road/structure
16112844,OKAN,NMW,NONE,no road/structure
16104828,OKAN,NMW,OBS,
16103401,OKAN,NMW,NONE,no road/structure
16106874,OKAN,NMW,NONE,no road/structure
15606190,NECR,NMW,NONE,no road/structure
15605929,NECR,NMW,NONE,no road/structure
15602634,NECR,NMW,NONE,no road/structure
15602628,NECR,NMW,OBS,
15602194,NECR,NMW,NONE,no road/structure
