watershed_group_code,stream_crossing_id,crossing_subtype_code,barrier_result_code,assessment_comment,updated_barrier_result_code
HORS,57314,ROUND,BARRIER,"Poor fish access due to logging, culvert preventing access and should be removed",BARRIER
HORS,57318,ROUND,BARRIER,"No fish habitat or access, but culvert should be removed",NOT ACCESSIBLE
HORS,57319,ROUND,BARRIER,"No fish habitat or access, but road starting to fail - culvert needs to be removed",NOT ACCESSIBLE
HORS,57322,ROUND,BARRIER,"No fish access to site, but culvert is blocked and needs to be cleaned",NOT ACCESSIBLE
HORS,57324,ROUND,BARRIER,No fish habitat or access - no action required,NOT ACCESSIBLE
HORS,57326,ROUND,BARRIER,"No fish access, no action required",NOT ACCESSIBLE
HORS,57327,ROUND,BARRIER,No fish access or habitat - no action required,NOT ACCESSIBLE
HORS,57340,ROUND,BARRIER,"Some habitat present, but very steep stream slope",BARRIER
HORS,57355,ROUND,BARRIER,"Too steep for fish access upstream, no action required",NOT ACCESSIBLE
HORS,57370,ROUND,BARRIER,"Culvert needs to be removed, and channel restored for fish access",BARRIER
HORS,57371,ROUND,BARRIER,"Culvert needs to be removed, and channel restored for fish access",BARRIER
HORS,57372,ROUND,BARRIER,"Culvert needs to be removed, and channel restored for fish access",BARRIER
HORS,57416,ROUND,BARRIER,"Very steep upstream habitat, no action required",BARRIER
HORS,57459,ROUND,BARRIER,"No action required, very steep upstream, RB pipe a bit rusty.",POTENTIAL
HORS,57472,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57527,ROUND,BARRIER,"Too steep for fish access upstream, no action required",NOT ACCESSIBLE
HORS,57532,ROUND,BARRIER,Survey u/s 60 m slope is 16%.  Steep.  Dry.  Fish d/s.  See habitat assessment below.,BARRIER
HORS,57558,ROUND,POTENTIAL,Replace with properly embedded structure if barrier and fish present,POTENTIAL
HORS,123823,ROUND,BARRIER,No action required - no fish access due to steep gradient,NOT ACCESSIBLE
HORS,123827,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123828,ROUND,BARRIER,No action required - no fish access due to steep gradient,NOT ACCESSIBLE
HORS,123831,ROUND,BARRIER,No action required - no fish access,NOT ACCESSIBLE
HORS,123836,ROUND,BARRIER,No action required - no fish access,NOT ACCESSIBLE
HORS,123838,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123841,ROUND,BARRIER,No action required - no fish access due to steep gradient,NOT ACCESSIBLE
HORS,123855,ROUND,BARRIER,No action required - no habitat or access,NOT ACCESSIBLE
HORS,123856,ROUND,BARRIER,No action required - no habitat or access,NOT ACCESSIBLE
HORS,123859,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123860,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123861,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123863,ROUND,BARRIER,No action required - no habitat or access,NOT ACCESSIBLE
HORS,123864,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123865,ROUND,BARRIER,No action required - no habitat or access due to steep gradient,NOT ACCESSIBLE
HORS,123866,ROUND,BARRIER,No action required - no fish access due to steep gradient,NOT ACCESSIBLE
HORS,123889,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123894,ROUND,BARRIER,"No upstream fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123898,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123900,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123903,ROUND,BARRIER,"No fish habitat or access, remove culvert to restore natural channel",NOT ACCESSIBLE
HORS,123908,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123949,ROUND,BARRIER,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123953,ROUND,BARRIER,"Culvert is buried, may need to be replaced for drainage, but no fish access",NOT ACCESSIBLE
HORS,124111,ROUND,BARRIER,"Channel overgrown and undefined, no habitat or access - no action required",NOT ACCESSIBLE
HORS,124320,ROUND,BARRIER,"Too steep for fish access, no action required",NOT ACCESSIBLE
HORS,124354,ROUND,POTENTIAL,No fish access - no action required,NOT ACCESSIBLE
HORS,124356,ROUND,BARRIER,Fish access unlikley - no action required,NOT ACCESSIBLE
HORS,124360,ROUND,BARRIER,No fish access - no action required,NOT ACCESSIBLE
HORS,125900,ROUND,POTENTIAL,"No action required - turns to NCD 25m u/s of road, no fish access or habitat present",NOT ACCESSIBLE
HORS,125903,ROUND,BARRIER,"Steep, low quality habitat.",BARRIER
HORS,125938,ROUND,BARRIER,No action required - no fish access present,NOT ACCESSIBLE
HORS,126586,ROUND,BARRIER,needs to be embedded further to allow fish access,BARRIER
LNIC,197030,ROUND,BARRIER,"No fix, marginal fish habitat potential upstream and steep slope",BARRIER
LNIC,197038,ROUND,BARRIER,No fix.  Note steep drop of 33% directly downstream of culvert. Inlet crushed.,BARRIER
BULK,3050,PIPEARCH,PASSABLE,NULL,PASSABLE
BULK,3067,PIPEARCH,PASSABLE,NULL,PASSABLE
BULK,3077,BRIDGE,PASSABLE,Bridge Crossing,PASSABLE
BULK,3138,PIPEARCH,PASSABLE,NULL,PASSABLE
BULK,3142,BRIDGE,PASSABLE,Bridge,PASSABLE
BULK,3143,PIPEARCH,PASSABLE,NULL,PASSABLE
BULK,57760,BRIDGE,PASSABLE,"Passable, no action required",PASSABLE
BULK,57761,FORD,UNKNOWN,"Road deactivated, culvert removed - no action required",PASSABLE
