stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
50143,4603461,706859657,,
50144,4603709,706862494,,
50145,4603705,706863781,,
50146,4603594,706863643,,
50147,4603715,706862392,SN,matched to nearest modelled crossing within 15m (instream)
50148,24706534,706862134,SN,matched to nearest modelled crossing within 15m (instream)
50149,4603220,706862289,SN,matched to nearest modelled crossing within 15m (instream)
50150,4603221,706862936,SN,matched to nearest modelled crossing within 15m (instream)
50152,4600144,706845075,,
50153,4602147,706844794,,
50154,,,,
50155,,,,
50156,,,,
50157,,,,
50158,4602145,706844615,,
50159,,,,
50160,,,,
50161,4600941,706844039,,
50162,24706662,706870021,,
50163,24706663,706870995,,
50164,24706661,706873975,,
50165,4606122,706875542,SN,matched to nearest modelled crossing within 15m (instream)
50166,4605927,706877353,,
50167,,,,
50168,24706660,706878902,,
50169,4605932,706879200,,
50170,4605925,706879435,,
50171,4605353,706877459,SN,matched to nearest modelled crossing within 15m (instream)
50172,4605346,706876612,,
50173,4605336,706874914,,
50174,4605344,706874446,,
50175,4605348,706872686,SN,matched to nearest modelled crossing within 15m (instream)
50176,,,,
50177,,,,
50178,4605208,706867175,SN,matched to nearest modelled crossing within 15m (instream)
50179,24706541,706867547,,
50180,4606387,706851717,,
50181,4606365,706852809,,
50182,4602338,706853259,,
50183,24734169,706852809,SN,matched to nearest modelled crossing within 15m (instream)
50184,4601733,706852809,,
50185,4605191,706852494,,
50186,24727446,706852369,SN,matched to nearest modelled crossing within 15m (instream)
50187,,,,
50188,4605564,706850820,,
50189,,706850820,,
50190,,,,
50191,4605568,706851127,,
50192,4605563,706850354,,
50193,4605566,706849240,,
50194,4605569,706848612,SN,matched to nearest modelled crossing within 15m (instream)
50195,,706848218,,
50197,24706511,706848215,,
50198,4606969,706847621,,
50199,4600211,706847491,,
50200,4600210,706847242,,
50201,4600498,706846878,,
50202,4600716,706847242,SN,matched to nearest modelled crossing within 15m (instream)
50203,4600210,706847242,SN,matched to nearest modelled crossing within 15m (instream)
50205,4605567,706848218,SN,matched to nearest modelled crossing within 15m (instream)
50207,4602032,706848967,SN,matched to nearest modelled crossing within 15m (instream)
50208,4601702,706850410,,
50209,,,,
50210,4600772,706851266,,
50211,4604231,706838481,SN,matched to nearest modelled crossing within 15m (instream)
50213,,,,
50214,4604217,706840725,SN,matched to nearest modelled crossing within 15m (instream)
50215,,,,
50217,4603187,706837046,,
50218,4601380,706837070,SN,matched to nearest modelled crossing within 15m (instream)
50219,4601408,706837070,SN,matched to nearest modelled crossing within 15m (instream)
50220,24706493,706837121,SN,matched to nearest modelled crossing within 15m (instream)
50221,4604258,706837703,,
50222,4604259,706837948,SN,matched to nearest modelled crossing within 15m (instream)
50224,4600382,706842103,,
50225,,706839894,,
50226,,,,
50227,4601018,706839248,SN,matched to nearest modelled crossing within 15m (instream)
50228,4602410,706837154,,
50229,4605911,706836914,,
50231,4605447,706836875,SN,matched to nearest modelled crossing within 15m (instream)
50232,4600996,706837509,,
50233,4602426,706837255,,
50234,4605448,706836878,SN,matched to nearest modelled crossing within 15m (instream)
50235,4605623,706836878,SN,matched to nearest modelled crossing within 15m (instream)
50236,4604228,706838541,SN,matched to nearest modelled crossing within 15m (instream)
50237,4604230,706838255,SN,matched to nearest modelled crossing within 15m (instream)
50238,4604229,706838866,SN,matched to nearest modelled crossing within 15m (instream)
50239,4601494,706837110,,
50240,4601385,706836418,SN,matched to nearest modelled crossing within 15m (instream)
50241,4602406,706836418,,
50243,4601470,706836199,SN,matched to nearest modelled crossing within 15m (instream)
50244,4601485,706836532,,
50246,4601999,706835327,,
50247,4602216,706835847,,
50248,4607190,706835331,SN,matched to nearest modelled crossing within 15m (instream)
50249,4601481,706834995,SN,matched to nearest modelled crossing within 15m (instream)
50250,4601480,706835139,SN,matched to nearest modelled crossing within 15m (instream)
50251,4601056,706835250,,
50252,4600355,706839141,SN,matched to nearest modelled crossing within 15m (instream)
50253,24706515,706839198,,
50255,4606744,706839455,SN,matched to nearest modelled crossing within 15m (instream)
50256,24706516,706839650,,
50257,4600122,706839904,,
50259,4607146,706842805,,
50260,4606166,706843357,,
50261,4607458,706843732,,
50262,,706842975,,
50263,4601915,706842975,,
50264,,706841862,,
50265,,,,
50266,4601381,706836345,SN,matched to nearest modelled crossing within 15m (instream)
50267,4600351,706836881,SN,matched to nearest modelled crossing within 15m (instream)
50268,4606793,706836881,,
50269,,,,
50270,4606737,706837345,,
50271,24706514,706838079,,
50273,4600365,706834784,,
50274,4600363,706834630,,
50275,,706836561,,
50276,4602457,706836320,SN,matched to nearest modelled crossing within 15m (instream)
50277,4602457,706836320,SN,matched to nearest modelled crossing within 15m (instream)
50278,4601382,706836345,SN,matched to nearest modelled crossing within 15m (instream)
50279,4601383,706836561,,
51129,4603110,706879594,,
51146,4601867,706871659,,
51223,4601733,706852809,SN,matched to nearest modelled crossing within 15m (instream)
51243,4601543,706847491,SN,matched to nearest modelled crossing within 15m (instream)
51255,,,,
57096,6800598,701415699,SN,matched to nearest modelled crossing within 15m (instream)
57097,,701415699,,
57098,6800605,701415699,,
57099,6800640,701415852,SN,matched to nearest modelled crossing within 15m (instream)
57100,6800641,701416328,,
57101,6800108,701416270,,
57102,6800106,701416168,,
57103,6801557,701409157,,
57104,6800825,701408897,,
57105,6801565,701408517,,
57106,6801531,701407397,SN,matched to nearest modelled crossing within 15m (instream)
57107,6801560,701407194,,
57108,6800820,701407061,,
57109,,701407027,,
57110,6802308,701407633,,
57111,6802306,701406368,,
57112,6802305,701406364,,
57114,6801942,701406090,,
57115,6801681,701406090,,
57116,6801383,701406368,,
57118,6802295,701405660,,
57119,6801589,701406198,,
57120,6801587,701406056,,
57121,6801588,701405586,,
57123,6801513,701406056,SN,matched to nearest modelled crossing within 15m (instream)
57124,6802307,701406906,SN,matched to nearest modelled crossing within 15m (instream)
57126,6802310,701408077,,
57127,6802302,701408488,SN,matched to nearest modelled crossing within 15m (instream)
57128,6802303,701408588,,
57129,6801319,701408293,,
57130,6802063,701408293,SN,matched to nearest modelled crossing within 15m (instream)
57131,6802062,701408293,SN,matched to nearest modelled crossing within 15m (instream)
57132,6801762,701408293,SN,matched to nearest modelled crossing within 15m (instream)
57133,6801529,701406954,,
57134,6801614,701403193,,
57135,6801540,701406951,,
57136,6801564,701407011,,
57137,,,,
57138,6801534,701406930,,
57139,6800963,701406930,,
57140,6801572,701406494,SN,matched to nearest modelled crossing within 15m (instream)
57141,6801561,701406271,,
57142,6801689,701407387,SN,matched to nearest modelled crossing within 15m (instream)
57143,6801978,701407555,SN,matched to nearest modelled crossing within 15m (instream)
57144,6800885,701407716,,
57145,6801969,701407555,,
57146,6801976,701407555,SN,matched to nearest modelled crossing within 15m (instream)
57147,6801966,701407907,,
57148,,,,
57149,6801582,701409385,,
57150,6801431,701424988,,
57151,6801760,701403301,SN,matched to nearest modelled crossing within 15m (instream)
57152,6801434,701425867,,
57153,6801435,701426223,,
57154,6801660,701427577,,
57155,,,,
57156,,,,
57157,6802292,701428711,,
57158,6800596,701427062,,
57159,,701430260,,
57161,6801777,701426717,SN,matched to nearest modelled crossing within 15m (instream)
57162,6801219,701426717,,
57163,6801344,701426717,SN,matched to nearest modelled crossing within 15m (instream)
57164,6801776,701429016,,
57165,6801331,701422684,SN,matched to nearest modelled crossing within 15m (instream)
57166,6801332,701421615,,
57167,6801599,701428134,,
57168,24708567,701428929,,
57169,6801401,701429361,,
57170,,701428127,,
57171,,,,
57172,,,,
57173,6801406,701427541,,
57175,6802326,701420296,,
57176,6802327,701419667,SN,matched to nearest modelled crossing within 15m (instream)
57177,6802329,701419489,,
57178,6801445,701419477,SN,matched to nearest modelled crossing within 15m (instream)
57179,6801446,701419346,,
57180,6801400,701430875,,
57181,24708561,701432652,,
57182,6801408,701432896,SN,matched to nearest modelled crossing within 15m (instream)
57183,6802272,701433158,SN,matched to nearest modelled crossing within 15m (instream)
57185,6800497,701436428,,
57186,6801379,701436428,,
57187,6801403,701437106,,
57189,6801553,701410596,SN,matched to nearest modelled crossing within 15m (instream)
57190,6801556,701411742,SN,matched to nearest modelled crossing within 15m (instream)
57192,6802070,701408693,,
57193,6802067,701409094,,
57196,6800761,701409976,,
57197,6802074,701411710,SN,matched to nearest modelled crossing within 15m (instream)
57198,24708572,701409931,,
57199,24708565,701404400,,
57200,6801563,701403628,SN,matched to nearest modelled crossing within 15m (instream)
57201,24708560,701402378,,
57202,6801104,701401144,,
57203,6801313,701400836,SN,matched to nearest modelled crossing within 15m (instream)
57204,6802400,701399028,,
57205,6801888,701399017,,
57206,,701399056,,
57207,6802403,701399218,,
57208,6801610,701399477,,
57209,6801568,701407964,SN,matched to nearest modelled crossing within 15m (instream)
57220,,,,
57221,6800623,701417334,,
57222,,,,
57223,6800090,701416507,SN,matched to nearest modelled crossing within 15m (instream)
57224,6800091,701416613,,
57225,24708570,701416307,,
57226,24708571,701415949,,
57227,,,,
57228,6800138,701421401,SN,matched to nearest modelled crossing within 15m (instream)
57229,6801402,701422235,,
57230,6801140,701422235,,
57231,6801139,701422235,,
57234,6801812,701420794,,
57235,,,,
57236,6801650,701423147,,
57237,6801645,701423900,,
57239,6801935,701426094,,
57241,6801930,701424030,SN,matched to nearest modelled crossing within 15m (instream)
57242,6801932,701423892,,
57243,6801936,701425080,,
57244,6801931,701425053,,
57246,6801651,701422839,,
57247,6801648,701421874,SN,matched to nearest modelled crossing within 15m (instream)
57248,6801644,701420876,,
57249,6801647,701420794,SN,matched to nearest modelled crossing within 15m (instream)
57251,,701420220,,
57252,6800634,701424114,,
57253,6801804,701420605,,
57255,,,,
57256,6801814,701417221,,
57257,6802176,701419797,,
57258,,701419797,,
57259,,701420642,,
57260,6802040,701419562,SN,matched to nearest modelled crossing within 15m (instream)
57261,,701419562,,
57262,6802039,701420429,SN,matched to nearest modelled crossing within 15m (instream)
57263,6800617,701417997,,
57265,6802280,701423496,,
57266,6802278,701423441,,
57267,6802283,701422888,,
57268,6802282,701422252,,
57270,,,,
57271,6800635,701423875,SN,matched to nearest modelled crossing within 15m (instream)
57272,6800637,701423875,,
57273,6801404,701422897,,
57274,6802013,701423225,SN,matched to nearest modelled crossing within 15m (instream)
57275,6802332,701423225,,
57276,,701423225,,
57277,6801398,701422816,SN,matched to nearest modelled crossing within 15m (instream)
57278,6800620,701424612,SN,matched to nearest modelled crossing within 15m (instream)
57279,6800619,701424892,,
57280,24708562,701425645,,
57281,6801133,701426851,,
57282,6800610,701425148,,
57283,6800611,701424929,,
57284,6800609,701424929,,
57285,6801914,701425624,,
57286,,,,
57287,,,,
57288,6802180,701427241,,
57290,6801770,701427541,SN,matched to nearest modelled crossing within 15m (instream)
57291,6801770,701427541,SN,matched to nearest modelled crossing within 15m (instream)
57292,6802284,701421981,,
57293,6801475,701421183,,
57294,6802325,701420995,SN,matched to nearest modelled crossing within 15m (instream)
57296,6802289,701423166,,
57297,,,,
57298,24708568,701427402,,
57299,6800624,701424810,,
57300,6802285,701423873,,
57301,6801662,701424797,,
57302,6802092,701424797,SN,matched to nearest modelled crossing within 15m (instream)
57303,24708578,701424206,,
57304,6801982,701422669,SN,matched to nearest modelled crossing within 15m (instream)
57305,6801985,701422724,,
57306,6801983,701421498,,
57307,6801984,701421089,,
57308,6801595,701421143,SN,matched to nearest modelled crossing within 15m (instream)
57309,,,,
57310,,,,
57311,,,,
57312,,,,
57313,,,,
57314,6801653,701422669,SN,matched to nearest modelled crossing within 15m (instream)
57315,6800590,701422669,,
57316,,,,
57317,6800584,701423255,,
57318,6801987,701423782,SN,matched to nearest modelled crossing within 15m (instream)
57319,6800276,701423782,,
57320,,,,
57321,6801805,701415495,,
57322,6801799,701414514,,
57323,6801813,701413342,SN,matched to nearest modelled crossing within 15m (instream)
57325,6801795,701411777,,
57326,6801797,701410855,SN,matched to nearest modelled crossing within 15m (instream)
57327,,,,
57328,6801803,701410680,,
57329,6801796,701410202,,
57330,6801962,701412629,SN,matched to nearest modelled crossing within 15m (instream)
57331,6801961,701412892,,
57332,,,,
57335,,,,
57336,6801960,701414752,,
57337,6800817,701415514,,
57338,,,,
57340,6800594,701417114,,
57341,6801878,701410287,SN,matched to nearest modelled crossing within 15m (instream)
57342,6800120,701416313,,
57344,6800837,701415295,,
57346,6800837,701415295,SN,matched to nearest modelled crossing within 15m (instream)
57347,24708538,701414215,,
57349,,,,
57350,6801727,701410200,,
57352,6801149,701410739,SN,matched to nearest modelled crossing within 15m (instream)
57353,6801148,701410631,SN,matched to nearest modelled crossing within 15m (instream)
57354,,,,
57355,,,,
57356,,,,
57357,,701411886,,
57358,,,,
57359,6800146,701410312,,
57360,6801127,701410511,,
57361,,,,
57362,,701411127,,
57363,6800816,701412923,SN,matched to nearest modelled crossing within 15m (instream)
57364,6800835,701412941,,
57365,6800859,701413640,,
57366,6800845,701410596,,
57367,,,,
57368,6800836,701407942,,
57369,6801197,701408365,SN,matched to nearest modelled crossing within 15m (instream)
57370,6800808,701406923,,
57371,,701407942,,
57372,6800806,701408365,,
57373,24708537,701411590,SN,matched to nearest modelled crossing within 15m (instream)
57374,6800826,701412882,,
57375,6801056,701404120,,
57377,6801058,701404149,SN,matched to nearest modelled crossing within 15m (instream)
57378,,,,
57379,,,,
57380,6801060,701404334,,
57382,6801071,701404784,,
57383,,,,
57384,6801057,701405080,SN,matched to nearest modelled crossing within 15m (instream)
57385,6801894,701402410,,
57386,6801758,701402410,SN,matched to nearest modelled crossing within 15m (instream)
57387,6802357,701423855,,
57388,6801759,701402986,SN,matched to nearest modelled crossing within 15m (instream)
57390,,,,
57391,24708564,701402051,,
57392,6801122,701401203,SN,matched to nearest modelled crossing within 15m (instream)
57393,6800081,701418579,,
57394,6801413,701424535,SN,matched to nearest modelled crossing within 15m (instream)
57395,6800100,701400840,,
57397,6801307,701400845,,
57399,,,,
57400,6800901,701406492,SN,matched to nearest modelled crossing within 15m (instream)
57401,,,,
57402,6800273,701405787,,
57403,,,,
57404,24708566,701406314,,
57405,6801870,701406904,SN,matched to nearest modelled crossing within 15m (instream)
57406,,701407376,,
57407,6800491,701434275,,
57408,,701434275,,
57409,6801474,701434132,,
57410,,,,
57411,,,,
57412,,701433765,,
57413,6801472,701433765,,
57415,24701095,701433278,,
57416,,,,
57417,,,,
57418,6801369,701435884,SN,matched to nearest modelled crossing within 15m (instream)
57419,,,,
57420,6800498,701435884,,
57421,6801372,701434476,,
57423,6800502,701435516,SN,matched to nearest modelled crossing within 15m (instream)
57424,,,,
57425,6801370,701434312,,
57427,,,,
57430,6801719,701430483,,
57432,,,,
57433,6802276,701433593,SN,matched to nearest modelled crossing within 15m (instream)
57434,6802274,701431479,,
57435,6802275,701430874,SN,matched to nearest modelled crossing within 15m (instream)
57437,6801912,701435324,,
57438,,,,
57439,,,,
57440,6800477,701433441,,
57441,6800467,701433441,,
57442,6800465,701431088,,
57443,6802270,701431088,SN,matched to nearest modelled crossing within 15m (instream)
57444,6802271,701431342,,
57445,6802269,701430483,,
57446,6801440,701429831,SN,matched to nearest modelled crossing within 15m (instream)
57447,6801720,701439186,,
57448,6801869,701408387,,
57449,6801865,701408467,,
57450,6801867,701408465,SN,matched to nearest modelled crossing within 15m (instream)
57451,6801690,701408970,,
57452,6801885,701409185,,
57453,6800982,701409185,,
57454,6801451,701414476,,
57455,6801454,701412473,,
57456,6801009,701412473,SN,matched to nearest modelled crossing within 15m (instream)
57457,24708563,701413166,,
57458,6801456,701413517,,
57459,6801455,701411886,,
57460,6801448,701410192,,
57461,6801450,701410200,,
57462,,,,
57463,6801968,701410124,SN,matched to nearest modelled crossing within 15m (instream)
57464,24708522,701408969,,
57465,6800689,701414605,,
57466,6802096,701414605,SN,matched to nearest modelled crossing within 15m (instream)
57467,6802235,701413254,,
57468,6801536,701414994,,
57469,6800684,701416300,,
57470,6800021,701417186,,
57471,6800020,701416937,SN,matched to nearest modelled crossing within 15m (instream)
57472,6801861,701425001,,
57473,,,,
57474,6802114,701429264,,
57475,6801673,701425071,,
57476,6801654,701424716,,
57477,6801836,701426617,,
57478,6801835,701425233,,
57480,,701429264,,
57481,,,,
57482,6802097,701426273,,
57483,6802215,701427677,,
57484,6802214,701426708,,
57485,6800161,701429307,SN,matched to nearest modelled crossing within 15m (instream)
57488,,,,
57489,6801860,701429424,,
57490,6801863,701427095,,
57491,6802338,701426746,,
57492,,,,
57493,,701430337,,
57494,6800570,701426899,SN,matched to nearest modelled crossing within 15m (instream)
57495,6802333,701425736,,
57497,,,,
57498,6801826,701424308,,
57499,,,,
57500,6801420,701427312,SN,matched to nearest modelled crossing within 15m (instream)
57501,6801668,701420123,SN,matched to nearest modelled crossing within 15m (instream)
57502,6801422,701428035,,
57503,6801944,701420288,,
57504,6801945,701420379,,
57505,6801423,701426996,,
57506,6801419,701425354,,
57507,6800089,701417046,,
57508,,,,
57510,6800085,701418417,,
57512,6800002,701420863,,
57513,6800660,701411681,,
57514,24708518,701421400,,
57515,6802146,701435625,,
57516,24708531,701435649,,
57517,24708532,701436625,,
57519,,,,
57520,6800061,701409449,,
57522,6800024,701411164,,
57523,6800105,701412665,,
57524,6800664,701412804,,
57526,,,,
57527,6800738,701408870,,
57528,6800747,701410120,SN,matched to nearest modelled crossing within 15m (instream)
57530,,,,
57531,6800272,701408862,SN,matched to nearest modelled crossing within 15m (instream)
57532,,,,
57533,6800195,701422116,,
57534,6801906,701409853,,
57535,,,,
57536,6801904,701410587,,
57537,6801905,701410164,,
57541,6800326,701413140,,
57542,6800325,701413140,,
57544,6801377,701416277,,
57545,,,,
57546,6801889,701415308,,
57547,6801477,701416100,,
57548,,701412349,,
57550,6801414,701423056,SN,matched to nearest modelled crossing within 15m (instream)
57551,,701414138,,
57552,6800078,701418304,,
57553,6800080,701418464,SN,matched to nearest modelled crossing within 15m (instream)
57554,24708516,701419551,,
57555,6800077,701417274,,
57556,6800076,701416501,,
57557,24708521,701416049,,
57558,6800017,701416151,,
57559,6802263,701419886,,
57560,6801485,701418787,,
57561,,701422313,,
57562,6801291,701420851,,
57563,,701424393,,
57564,6801409,701424824,,
57565,6801415,701425618,,
57567,6801416,701422934,SN,matched to nearest modelled crossing within 15m (instream)
57568,6801410,701424177,,
57569,6801411,701424189,,
57570,6801185,701424238,,
57571,24704017,701422623,SN,matched to nearest modelled crossing within 15m (instream)
57572,,,,
57573,6800283,701423326,,
57574,6800285,701423326,,
57575,6801493,701424726,,
57576,6800505,701426519,,
57577,6800504,701428637,,
57578,6801670,701429255,,
57580,6801488,701425800,SN,matched to nearest modelled crossing within 15m (instream)
57581,6802481,701427508,,
57582,6800035,701415439,,
57583,6802431,701424002,,
57584,6802455,701425991,,
57585,,,,
57586,6801490,701426996,,
57587,6800036,701422890,,
57588,6800509,701430009,,
57589,6800181,701427013,,
57590,6801857,701423420,,
57592,6801479,701416191,,
57594,6802058,701412363,,
57595,,,,
57596,6800587,701422805,,
57597,6801624,701429380,SN,matched to nearest modelled crossing within 15m (instream)
57598,,,,
57599,,701416100,,
57600,6800008,701414005,SN,matched to nearest modelled crossing within 15m (instream)
57601,6800011,701411274,,
57603,6800056,701410800,,
57604,6800338,701408519,,
57760,1800496,17092439,SN,matched to nearest modelled crossing within 15m (instream)
57761,1802243,17092909,,
57762,1800508,17092719,,
57764,,17088830,,
57765,1805024,17088107,,
57766,1803955,17088284,,
57767,1803954,17088328,,
57768,1803953,17088151,,
57769,1805022,17091296,,
57770,1805025,17090426,,
57773,1805058,17089283,,
57774,1805164,17088704,SN,matched to nearest modelled crossing within 15m (instream)
57775,,17088704,,
57776,24704548,17086967,,
57777,24704547,17085926,,
57778,1800519,17079299,,
57779,1803821,17077774,,
57780,1801939,17076269,,
57781,1801085,17091268,,
57782,1801177,17090282,,
57783,1800171,17090282,,
57784,1800172,17090284,,
57785,1800133,17080045,,
57786,1800150,17082868,SN,matched to nearest modelled crossing within 15m (instream)
57788,,,,
57789,1800445,17079184,SN,matched to nearest modelled crossing within 15m (instream)
57790,1802499,17079184,SN,matched to nearest modelled crossing within 15m (instream)
57791,1800628,17077978,,
57792,1802468,17077393,,
57793,1800406,17076078,SN,matched to nearest modelled crossing within 15m (instream)
57794,,,,
57795,1802442,17079827,,
57796,1802441,17078445,SN,matched to nearest modelled crossing within 15m (instream)
57797,1802479,17076770,,
57798,1800134,17080511,SN,matched to nearest modelled crossing within 15m (instream)
57799,1801054,17090605,SN,matched to nearest modelled crossing within 15m (instream)
57800,,17090605,,
57801,1800024,17082959,,
57802,1800328,17042518,,
57803,1800115,17042519,SN,matched to nearest modelled crossing within 15m (instream)
57804,1800329,17042964,SN,matched to nearest modelled crossing within 15m (instream)
57805,1800330,17042964,,
57807,1802953,17042964,,
57808,1802977,17042964,,
57809,1801355,17042964,SN,matched to nearest modelled crossing within 15m (instream)
57810,1802947,17042659,,
57811,1801354,17043090,,
57812,24704497,17042694,,
57813,1800314,17042323,,
57815,24704498,17042019,,
57816,1802916,17041718,SN,matched to nearest modelled crossing within 15m (instream)
57818,1802907,17041537,,
57819,,17041537,,
57820,,,,
57821,1801518,17041823,SN,matched to nearest modelled crossing within 15m (instream)
57822,1800321,17041963,,
57823,1800676,17041530,,
57825,,17041963,,
57826,1802914,17041754,,
57828,,,,
57830,1801614,17033525,,
57832,,17041459,,
57833,,17041459,,
57834,24703655,17041452,SN,matched to nearest modelled crossing within 15m (instream)
57835,1803275,17041482,SN,matched to nearest modelled crossing within 15m (instream)
57836,1803271,17041452,,
57837,1803272,17041471,SN,matched to nearest modelled crossing within 15m (instream)
57838,1803278,17041499,SN,matched to nearest modelled crossing within 15m (instream)
57839,1801541,17041499,SN,matched to nearest modelled crossing within 15m (instream)
57840,1803279,17041471,SN,matched to nearest modelled crossing within 15m (instream)
57841,24704542,17041452,SN,matched to nearest modelled crossing within 15m (instream)
58271,1802927,17041640,,
58272,1802937,17042557,,
57842,24704496,17041893,SN,matched to nearest modelled crossing within 15m (instream)
57843,1803269,17041986,SN,matched to nearest modelled crossing within 15m (instream)
57844,1800297,17042195,SN,matched to nearest modelled crossing within 15m (instream)
57845,1800299,17042280,SN,matched to nearest modelled crossing within 15m (instream)
57846,1800298,17042361,SN,matched to nearest modelled crossing within 15m (instream)
57847,1800300,17042559,SN,matched to nearest modelled crossing within 15m (instream)
