stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
50157,NA,NA,ELKR,NA,NA,50157
50158,4602145,NA,ELKR,NA,NA,50158
50159,NA,NA,ELKR,NA,NA,50159
50160,NA,NA,ELKR,NA,NA,50160
50161,4600941,NA,ELKR,NA,NA,50161
50162,24706662,NA,ELKR,NA,NA,50162
50163,24706663,NA,ELKR,NA,NA,50163
50164,24706661,NA,ELKR,NA,NA,50164
50165,4606122,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50165
50166,4605927,NA,ELKR,NA,NA,50166
50167,NA,NA,ELKR,NA,NA,50167
50168,24706660,NA,ELKR,NA,NA,50168
50169,4605932,NA,ELKR,NA,NA,50169
50170,4605925,NA,ELKR,NA,NA,50170
50171,4605353,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50171
50172,4605346,NA,ELKR,NA,NA,50172
50173,4605336,NA,ELKR,NA,NA,50173
50174,4605344,NA,ELKR,NA,NA,50174
50175,4605348,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50175
50176,NA,NA,ELKR,NA,NA,50176
50177,NA,NA,ELKR,NA,NA,50177
50178,4605208,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50178
50179,24706541,NA,ELKR,NA,NA,50179
50180,4606387,NA,ELKR,NA,NA,50180
50181,4606365,NA,ELKR,NA,NA,50181
50182,4602338,NA,ELKR,NA,NA,50182
50183,24734169,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50183
50184,4601733,NA,ELKR,NA,NA,50184
50185,4605191,NA,ELKR,NA,NA,50185
50186,24727446,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50186
50187,NA,NA,ELKR,NA,NA,50187
50188,4605564,NA,ELKR,NA,NA,50188
50189,NA,706850820,ELKR,NA,NA,50189
50190,NA,NA,ELKR,NA,NA,50190
50191,4605568,NA,ELKR,NA,NA,50191
50192,4605563,NA,ELKR,NA,NA,50192
50193,4605566,NA,ELKR,NA,NA,50193
50194,4605569,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50194
50195,NA,706848218,ELKR,NA,NA,50195
50196,4602163,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50196
50197,24706511,NA,ELKR,NA,NA,50197
50198,4606969,NA,ELKR,NA,NA,50198
50199,4600211,NA,ELKR,NA,NA,50199
50200,4600210,NA,ELKR,NA,NA,50200
50201,4600498,NA,ELKR,NA,NA,50201
50202,4600716,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50202
50203,4600210,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50203
50205,4605567,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50205
50206,NA,NA,ELKR,NJO,Not on a mapped stream,50206
50207,4602032,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50207
50208,4601702,NA,ELKR,NA,NA,50208
50209,NA,NA,ELKR,NA,NA,50209
50210,4600772,NA,ELKR,NA,NA,50210
50211,4604231,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50211
50213,NA,NA,ELKR,NA,NA,50213
50214,4604217,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50214
50215,NA,NA,ELKR,NA,NA,50215
50216,4604251,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50216
50217,4603187,NA,ELKR,NA,NA,50217
50218,4601380,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50218
50219,4601408,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50219
50220,24706493,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50220
50221,4604258,NA,ELKR,NA,NA,50221
50222,4604259,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50222
50223,4600946,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50223
50224,4600382,NA,ELKR,NA,NA,50224
50225,NA,706839894,ELKR,NA,NA,50225
50226,NA,NA,ELKR,NA,NA,50226
50227,4601018,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50227
50228,4602410,NA,ELKR,NA,NA,50228
50229,4605911,NA,ELKR,NA,NA,50229
50230,4605909,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50230
50231,4605447,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50231
50232,4600996,NA,ELKR,NA,NA,50232
50233,4602426,NA,ELKR,NA,NA,50233
50234,4605448,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50234
50235,4605623,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50235
50236,4604228,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50236
50237,4604230,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50237
50238,4604229,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50238
50239,4601494,NA,ELKR,NA,NA,50239
50240,4601385,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50240
50241,4602406,NA,ELKR,NA,NA,50241
50243,4601470,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50243
50244,4601485,NA,ELKR,NA,NA,50244
50245,4601469,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50245
50246,4601999,NA,ELKR,NA,NA,50246
50247,4602216,NA,ELKR,NA,NA,50247
50248,4607190,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50248
50249,4601481,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50249
50250,4601480,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50250
50251,4601056,NA,ELKR,NA,NA,50251
50252,4600355,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50252
50253,24706515,NA,ELKR,NA,NA,50253
50254,NA,706839455,ELKR,NA,NA,50254
50255,4606744,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50255
50256,24706516,NA,ELKR,NA,NA,50256
50257,4600122,NA,ELKR,NA,NA,50257
50258,4600123,NA,ELKR,NJO,Matched to closest stream model (Manual Review),50258
50259,4607146,NA,ELKR,NA,NA,50259
50260,4606166,NA,ELKR,NA,NA,50260
50261,4607458,NA,ELKR,NA,NA,50261
50262,NA,706842975,ELKR,NA,NA,50262
50263,4601915,NA,ELKR,NA,NA,50263
50264,NA,706841862,ELKR,NA,NA,50264
50265,NA,NA,ELKR,NA,NA,50265
50266,4601381,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50266
50267,4600351,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50267
50268,4606793,NA,ELKR,NA,NA,50268
50269,NA,NA,ELKR,NA,NA,50269
50270,4606737,NA,ELKR,NA,NA,50270
50271,24706514,NA,ELKR,NA,NA,50271
50272,NA,NA,ELKR,NJO,Not on a mapped stream,50272
50273,4600365,NA,ELKR,NA,NA,50273
50274,4600363,NA,ELKR,NA,NA,50274
50275,NA,706836561,ELKR,NA,NA,50275
50276,4602457,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50276
50277,4602457,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50277
50278,4601382,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),50278
50279,4601383,NA,ELKR,NA,NA,50279
51129,4603110,NA,ELKR,NA,NA,51129
51146,4601867,NA,ELKR,NA,NA,51146
51223,4601733,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),51223
51224,4601720,NA,ELKR,NJO,Matched to closest stream model (Manual Review),51224
51243,4601543,NA,ELKR,SN,matched to nearest modelled crossing within 15m (instream),51243
51255,NA,NA,ELKR,NA,NA,51255
57095,6800598,NA,HORS,NJO,Matched to closest stream model (Manual Review),57095
57096,6800598,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57096
57097,NA,701415699,HORS,NA,NA,57097
57098,6800605,NA,HORS,NA,NA,57098
57099,6800640,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57099
57100,6800641,NA,HORS,NA,NA,57100
57101,6800108,NA,HORS,NA,NA,57101
57102,6800106,NA,HORS,NA,NA,57102
57103,6801557,NA,HORS,NA,NA,57103
57104,6800825,NA,HORS,NA,NA,57104
57105,6801565,NA,HORS,NA,NA,57105
57106,6801531,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57106
57107,6801560,NA,HORS,NA,NA,57107
57108,6800820,NA,HORS,NA,NA,57108
57109,NA,701407027,HORS,NA,NA,57109
57110,6802308,NA,HORS,NA,NA,57110
57111,6802306,NA,HORS,NA,NA,57111
57112,6802305,NA,HORS,NA,NA,57112
57114,6801942,NA,HORS,NA,NA,57114
57115,6801681,NA,HORS,NA,NA,57115
57116,6801383,NA,HORS,NA,NA,57116
57117,6802295,NA,HORS,NJO,Matched to closest stream model (Manual Review),57117
57118,6802295,NA,HORS,NA,NA,57118
57119,6801589,NA,HORS,NA,NA,57119
57120,6801587,NA,HORS,NA,NA,57120
57121,6801588,NA,HORS,NA,NA,57121
57122,6801090,NA,HORS,NJO,Matched to closest stream model (Manual Review),57122
57123,6801513,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57123
57124,6802307,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57124
57125,6802309,NA,HORS,NJO,Matched to closest stream model (Manual Review),57125
57126,6802310,NA,HORS,NA,NA,57126
57127,6802302,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57127
57128,6802303,NA,HORS,NA,NA,57128
57129,6801319,NA,HORS,NA,NA,57129
57130,6802063,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57130
57131,6802062,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57131
57132,6801762,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57132
57133,6801529,NA,HORS,NA,NA,57133
57134,6801614,NA,HORS,NA,NA,57134
57135,6801540,NA,HORS,NA,NA,57135
57136,6801564,NA,HORS,NA,NA,57136
57137,NA,NA,HORS,NA,NA,57137
57138,6801534,NA,HORS,NA,NA,57138
57139,6800963,NA,HORS,NA,NA,57139
57140,6801572,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57140
57141,6801561,NA,HORS,NA,NA,57141
57142,6801689,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57142
57143,6801978,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57143
57144,6800885,NA,HORS,NA,NA,57144
57145,6801969,NA,HORS,NA,NA,57145
57146,6801976,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57146
57147,6801966,NA,HORS,NA,NA,57147
57148,NA,NA,HORS,NA,NA,57148
57149,6801582,NA,HORS,NA,NA,57149
57150,6801431,NA,HORS,NA,NA,57150
57151,6801760,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57151
57152,6801434,NA,HORS,NA,NA,57152
57153,6801435,NA,HORS,NA,NA,57153
57154,6801660,NA,HORS,NA,NA,57154
57155,NA,NA,HORS,NA,NA,57155
57156,NA,NA,HORS,NA,NA,57156
57157,6802292,NA,HORS,NA,NA,57157
57158,6800596,NA,HORS,NA,NA,57158
57159,NA,701430260,HORS,NJO,Review,57159
57160,6802368,NA,HORS,NJO,Matched to closest stream model (Manual Review),57160
57161,6801777,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57161
57162,6801219,NA,HORS,NA,NA,57162
57163,6801344,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57163
57164,6801776,NA,HORS,NA,NA,57164
57165,6801331,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57165
57166,6801332,NA,HORS,NA,NA,57166
57167,6801599,NA,HORS,NA,NA,57167
57168,24708567,NA,HORS,NA,NA,57168
57169,6801401,NA,HORS,NA,NA,57169
57170,NA,701428127,HORS,NA,NA,57170
57171,NA,NA,HORS,NA,NA,57171
57172,NA,NA,HORS,NA,NA,57172
57173,6801406,NA,HORS,NA,NA,57173
57175,6802326,NA,HORS,NA,NA,57175
57176,6802327,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57176
57177,6802329,NA,HORS,NA,NA,57177
57178,6801445,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57178
57179,6801446,NA,HORS,NA,NA,57179
57180,6801400,NA,HORS,NA,NA,57180
57181,24708561,NA,HORS,NA,NA,57181
57182,6801408,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57182
57183,6802272,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57183
57184,6801543,NA,HORS,NJO,Matched to closest stream model (Manual Review),57184
57185,6800497,NA,HORS,NA,NA,57185
57186,6801379,NA,HORS,NA,NA,57186
57187,6801403,NA,HORS,NA,NA,57187
57189,6801553,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57189
57190,6801556,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57190
57191,6801547,NA,HORS,NJO,Matched to closest stream model (Manual Review),57191
57192,6802070,NA,HORS,NA,NA,57192
57193,6802067,NA,HORS,NA,NA,57193
57194,6802068,NA,HORS,NJO,Matched to closest stream model (Manual Review),57194
57195,6800761,NA,HORS,NJO,Matched to closest stream model (Manual Review),57195
57196,6800761,NA,HORS,NA,NA,57196
57197,6802074,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57197
57198,24708572,NA,HORS,NA,NA,57198
57199,24708565,NA,HORS,NA,NA,57199
57200,6801563,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57200
57201,24708560,NA,HORS,NA,NA,57201
57202,6801104,NA,HORS,NA,NA,57202
57203,6801313,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57203
57204,6802400,NA,HORS,NA,NA,57204
57205,6801888,NA,HORS,NA,NA,57205
57206,NA,701399056,HORS,NA,NA,57206
57207,6802403,NA,HORS,NA,NA,57207
57208,6801610,NA,HORS,NA,NA,57208
57209,6801568,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57209
57220,NA,NA,HORS,NA,NA,57220
57221,6800623,NA,HORS,NA,NA,57221
57222,NA,NA,HORS,NA,NA,57222
57223,6800090,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57223
57224,6800091,NA,HORS,NA,NA,57224
57225,24708570,NA,HORS,NA,NA,57225
57226,24708571,NA,HORS,NA,NA,57226
57227,NA,NA,HORS,NA,NA,57227
57228,6800138,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57228
57229,6801402,NA,HORS,NA,NA,57229
57230,6801140,NA,HORS,NA,NA,57230
57231,6801139,NA,HORS,NA,NA,57231
57232,6801802,NA,HORS,NJO,Matched to closest stream model (Manual Review),57232
57234,6801812,NA,HORS,NA,NA,57234
57235,NA,NA,HORS,NA,NA,57235
57236,6801650,NA,HORS,NA,NA,57236
57237,6801645,NA,HORS,NA,NA,57237
57238,6801649,NA,HORS,NJO,Matched to closest stream model (Manual Review),57238
57239,6801935,NA,HORS,NA,NA,57239
57240,6801934,NA,HORS,NJO,Matched to closest stream model (Manual Review),57240
57241,6801930,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57241
57242,6801932,NA,HORS,NA,NA,57242
57243,6801936,NA,HORS,NA,NA,57243
57244,6801931,NA,HORS,NA,NA,57244
57245,6801933,NA,HORS,NJO,Matched to closest stream model (Manual Review),57245
57246,6801651,NA,HORS,NA,NA,57246
57247,6801648,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57247
57248,6801644,NA,HORS,NA,NA,57248
57249,6801647,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57249
57250,6801646,NA,HORS,NJO,Matched to closest stream model (Manual Review),57250
57251,NA,701420220,HORS,NA,NA,57251
57252,6800634,NA,HORS,NA,NA,57252
57253,6801804,NA,HORS,NA,NA,57253
57254,6800618,NA,HORS,NJO,Matched to closest stream model (Manual Review),57254
57255,NA,NA,HORS,NA,NA,57255
57256,6801814,NA,HORS,NA,NA,57256
57257,6802176,NA,HORS,NA,NA,57257
57258,NA,701419797,HORS,NA,NA,57258
57259,NA,NA,HORS,NJO,Not on a mapped stream,57259
57260,6802040,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57260
57261,NA,NA,HORS,NJO,Not on a mapped stream,57261
57262,6802039,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57262
57263,6800617,NA,HORS,NA,NA,57263
57264,6800615,NA,HORS,NJO,Matched to closest stream model (Manual Review),57264
57265,6802280,NA,HORS,NA,NA,57265
57266,6802278,NA,HORS,NA,NA,57266
57267,6802283,NA,HORS,NA,NA,57267
57268,6802282,NA,HORS,NA,NA,57268
57269,6801399,NA,HORS,NJO,Matched to closest stream model (Manual Review),57269
57270,NA,NA,HORS,NA,NA,57270
57271,6800635,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57271
57272,6800637,NA,HORS,NA,NA,57272
57273,6801404,NA,HORS,NA,NA,57273
57274,6802013,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57274
57275,6802332,NA,HORS,NA,NA,57275
57276,NA,701423225,HORS,NA,NA,57276
57277,6801398,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57277
57278,6800620,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),57278
57279,6800619,NA,HORS,NA,NA,57279
57280,24708562,NA,HORS,NA,NA,57280
57281,6801133,NA,HORS,NA,NA,57281
57282,6800610,NA,HORS,NA,NA,57282
