stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
50073,4606218,,ELKR,NJO,Matched to closest stream model (Manual Review)
50074,24706654,,ELKR,,
50075,4606601,,ELKR,NJO,Matched to closest stream model (Manual Review)
50076,24706673,,ELKR,,
50077,4605986,,ELKR,,
50078,4605985,,ELKR,,
50079,,,ELKR,,
50080,4603572,,ELKR,,
50081,4606966,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50082,4607462,,ELKR,,
50083,24706671,,ELKR,,
50084,4607463,,ELKR,,
50085,4606213,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50086,4607465,,ELKR,,
50087,4606205,,ELKR,,
50088,24700390,,ELKR,,
50089,,,ELKR,,
50090,4602849,,ELKR,AI,Matched to closest modelled crossing (Manual Review)
50091,,706879468,ELKR,,
50092,4602846,,ELKR,,
50093,4605870,,ELKR,,
50094,4602021,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50095,4605747,,ELKR,AI,Matched to closest modelled crossing (Manual Review)
50096,24706676,,ELKR,,
50097,4605524,,ELKR,NJO,Matched to closest stream model (Manual Review)
50098,4605512,,ELKR,,
50099,,,ELKR,,
50100,4605505,,ELKR,,
50101,4605484,,ELKR,,
50102,4605498,,ELKR,,
50103,,706873880,ELKR,,
50104,4605496,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50105,,706873604,ELKR,,
50106,,,ELKR,,
50107,4601087,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50108,4602022,,ELKR,,
50109,4601898,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50110,4605506,,ELKR,AI,Matched to closest modelled crossing (Manual Review)
50111,4606898,,ELKR,,
50112,,,ELKR,NJO,Not on a mapped stream review
50113,4603530,,ELKR,,
50114,4602747,,ELKR,,
50115,4600519,,ELKR,,
50116,4602831,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50117,4602830,,ELKR,,
50118,4601990,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50119,24706543,,ELKR,,
50120,4606602,,ELKR,,
50121,4602688,,ELKR,NJO,Matched to closest stream model (Manual Review)
50122,,706875188,ELKR,NJO,Not on a mapped stream - Review?
50123,,,ELKR,,
50124,4605468,,ELKR,,
50125,4605470,,ELKR,,
50126,4605467,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50127,24706653,,ELKR,,
50128,4605452,,ELKR,,
50129,24706655,,ELKR,,
50130,24706542,,ELKR,,
50131,4602000,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50132,24704316,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50133,4603913,,ELKR,,
50134,4605854,,ELKR,,
50135,4600402,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50136,24706535,,ELKR,,
50137,4603736,,ELKR,NJO,Matched to closest stream model (Manual Review)
50138,4603696,,ELKR,,
50139,4603677,,ELKR,,
50140,4602664,,ELKR,,
50141,,706861182,ELKR,,
50142,,706859911,ELKR,,
50143,4603461,,ELKR,,
50144,4603709,,ELKR,,
50145,4603705,,ELKR,,
50146,4603594,,ELKR,,
50147,4603715,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50148,24706534,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50149,4603220,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50150,4603221,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50151,4602638,,ELKR,NJO,Matched to closest stream model (Manual Review)
50152,4600144,,ELKR,,
50153,4602147,,ELKR,,
50154,,,ELKR,,
50155,,,ELKR,,
50156,,,ELKR,,
50157,,,ELKR,,
50158,4602145,,ELKR,,
50159,,,ELKR,,
50160,,,ELKR,,
50161,4600941,,ELKR,,
50162,24706662,,ELKR,,
50163,24706663,,ELKR,,
50164,24706661,,ELKR,,
50165,4606122,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50166,4605927,,ELKR,,
50167,,,ELKR,,
50168,24706660,,ELKR,,
50169,4605932,,ELKR,,
50170,4605925,,ELKR,,
50171,4605353,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50172,4605346,,ELKR,,
50173,4605336,,ELKR,,
50174,4605344,,ELKR,,
50175,4605348,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50176,,,ELKR,,
50177,,,ELKR,,
50178,4605208,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50179,24706541,,ELKR,,
50180,4606387,,ELKR,,
50181,4606365,,ELKR,,
50182,4602338,,ELKR,,
50183,24734169,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50184,4601733,,ELKR,NJO, Best guess match
50185,4605191,,ELKR,,
50186,24727446,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50187,,,ELKR,,
50188,4605564,,ELKR,,
50189,,706850820,ELKR,,
50190,,,ELKR,,
50191,4605568,,ELKR,,
50192,4605563,,ELKR,,
50193,4605566,,ELKR,,
50194,4605569,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50195,,706848218,ELKR,,
50196,4602163,,ELKR,NJO,Matched to closest stream model (Manual Review)
50197,24706511,,ELKR,,
50198,4606969,,ELKR,,
50199,4600211,,ELKR,,
50200,4600210,,ELKR,,
50201,4600498,,ELKR,,
50206,,,ELKR,NJO,Not on a mapped stream
50207,4602032,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50208,4601702,,ELKR,,
50209,,,ELKR,,
50210,4600772,,ELKR,,
50211,4604231,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50213,,,ELKR,,
50214,4604217,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50215,,,ELKR,,
50216,4604251,,ELKR,NJO,Matched to closest stream model (Manual Review)
50217,4603187,,ELKR,,
50218,4601380,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50219,4601408,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50220,24706493,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50221,4604258,,ELKR,,
50223,4600946,,ELKR,NJO,Matched to closest stream model (Manual Review)
50224,4600382,,ELKR,,
50225,,706839894,ELKR,,
50226,,,ELKR,,
50227,4601018,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50228,4602410,,ELKR,,
50229,4605911,,ELKR,,
50230,4605909,,ELKR,NJO,Matched to closest stream model (Manual Review)
50231,4605447,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50232,4600996,,ELKR,,
50233,4602426,,ELKR,,
50234,4605448,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50235,4605623,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50236,4604228,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50238,4604229,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50239,4601494,,ELKR,,
50241,4602406,,ELKR,,
50243,4601470,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50244,4601485,,ELKR,,
50245,4601469,,ELKR,NJO,Matched to closest stream model (Manual Review)
50246,4601999,,ELKR,,
50247,4602216,,ELKR,,
50248,4607190,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50250,4601480,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50251,4601056,,ELKR,,
50252,4600355,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50253,24706515,,ELKR,,
50254,,706839455,ELKR,,
50255,4606744,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50256,24706516,,ELKR,,
50257,4600122,,ELKR,,
50258,4600123,,ELKR,NJO,Matched to closest stream model (Manual Review)
50259,4607146,,ELKR,,
50260,4606166,,ELKR,,
50261,4607458,,ELKR,,
50262,,706842975,ELKR,,
50263,4601915,,ELKR,,
50264,,706841862,ELKR,,
50265,,,ELKR,,
50266,4601381,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50267,4600351,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50268,4606793,,ELKR,,
50269,,,ELKR,,
50270,4606737,,ELKR,,
50271,24706514,,ELKR,NJO, Correct mapping
50272,,,ELKR,NJO,Not on a mapped stream
50273,4600365,,ELKR,,
50274,4600363,,ELKR,,
50275,,706836561,ELKR,,
50277,4602457,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50278,4601382,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
50279,4601383,,ELKR,,
51129,4603110,,ELKR,,
51146,4601867,,ELKR,,
51224,4601720,,ELKR,NJO,Matched to closest stream model (Manual Review)
51243,4601543,,ELKR,SN,matched to nearest modelled crossing within 15m (instream)
51255,,,ELKR,,
57096,6800598,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57097,,701415699,HORS,,
57098,6800605,,HORS,,
57099,6800640,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57100,6800641,,HORS,,
57101,6800108,,HORS,,
57102,6800106,,HORS,,
57103,6801557,,HORS,,
57104,6800825,,HORS,,
57105,6801565,,HORS,,
57106,6801531,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57107,6801560,,HORS,,
57108,6800820,,HORS,,
57109,,701407027,HORS,,
57110,6802308,,HORS,,
57111,6802306,,HORS,,
57112,6802305,,HORS,,
57114,6801942,,HORS,,
57115,6801681,,HORS,,
57116,6801383,,HORS,,
57117,,,HORS,SN,Not on mapped stream
57118,6802295,,HORS,,
57119,6801589,,HORS,,
57120,6801587,,HORS,,
57121,6801588,,HORS,,
57122,6801090,,HORS,NJO,Matched to closest stream model (Manual Review)
57123,6801513,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57124,6802307,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57125,6802309,,HORS,NJO,Matched to closest stream model (Manual Review)
57126,6802310,,HORS,,
57127,6802302,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57128,6802303,,HORS,,
57129,6801319,,HORS,,
57130,6802063,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57131,6802062,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57132,6801762,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57133,6801529,,HORS,,
57134,6801614,,HORS,,
57135,6801540,,HORS,,
57136,6801564,,HORS,,
57137,,,HORS,,
57138,6801534,,HORS,,
57139,6800963,,HORS,,
57140,6801572,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57141,6801561,,HORS,,
57142,6801689,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57143,6801978,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57144,6800885,,HORS,,
57145,6801969,,HORS,,
57146,6801976,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57147,6801966,,HORS,,
57148,,,HORS,,
57149,6801582,,HORS,,
57150,6801431,,HORS,,
57151,6801760,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57152,6801434,,HORS,,
57153,6801435,,HORS,,
57154,6801660,,HORS,,
57155,,,HORS,,
57156,,,HORS,,
57157,6802292,,HORS,,
57158,6800596,,HORS,,
57159,,701430260,HORS,NJO,Review
57160,6802368,,HORS,NJO,Matched to closest stream model (Manual Review)
57161,6801777,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57162,6801219,,HORS,,
57163,6801344,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57164,6801776,,HORS,,
57165,6801331,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57166,6801332,,HORS,,
57167,6801599,,HORS,,
57168,24708567,,HORS,,
57169,6801401,,HORS,,
57170,,701428127,HORS,,
57171,,,HORS,,
57172,,,HORS,,
57173,6801406,,HORS,,
57175,6802326,,HORS,,
57176,6802327,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57177,6802329,,HORS,,
57178,6801445,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57179,6801446,,HORS,,
57180,6801400,,HORS,,
57181,24708561,,HORS,,
57182,6801408,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57183,6802272,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57184,6801543,,HORS,NJO,Matched to closest stream model (Manual Review)
57185,6800497,,HORS,,
57186,6801379,,HORS,,
57187,6801403,,HORS,,
57189,6801553,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57190,6801556,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57191,6801547,,HORS,NJO,Matched to closest stream model (Manual Review)
57192,6802070,,HORS,,
57193,6802067,,HORS,,
57194,6802068,,HORS,NJO,Matched to closest stream model (Manual Review)
57196,6800761,,HORS,NJO,correct
57197,6802074,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57198,24708572,,HORS,,
57199,24708565,,HORS,,
57200,6801563,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57201,24708560,,HORS,,
57202,6801104,,HORS,,
57203,6801313,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57204,6802400,,HORS,,
57205,6801888,,HORS,,
57206,,701399056,HORS,,
57207,6802403,,HORS,,
57208,6801610,,HORS,,
57209,6801568,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57220,,,HORS,,
57221,6800623,,HORS,,
57222,,,HORS,,
57223,6800090,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57224,6800091,,HORS,,
57225,24708570,,HORS,,
57226,24708571,,HORS,,
57227,,,HORS,,
57228,6800138,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57229,6801402,,HORS,,
57230,6801140,,HORS,,
57231,6801139,,HORS,,
57232,6801802,,HORS,NJO,Matched to closest stream model (Manual Review)
57234,6801812,,HORS,,
57235,,,HORS,,
57236,6801650,,HORS,,
57237,6801645,,HORS,,
57238,6801649,,HORS,NJO,Matched to closest stream model (Manual Review)
57239,6801935,,HORS,,
57240,6801934,,HORS,NJO,Matched to closest stream model (Manual Review)
57241,6801930,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57242,6801932,,HORS,,
57243,6801936,,HORS,,
57244,6801931,,HORS,,
57245,6801933,,HORS,NJO,Matched to closest stream model (Manual Review)
57246,6801651,,HORS,,
57247,6801648,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57248,6801644,,HORS,,
57249,6801647,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57250,6801646,,HORS,NJO,Matched to closest stream model (Manual Review)
57251,,701420220,HORS,,
57252,6800634,,HORS,,
57253,6801804,,HORS,,
57254,6800618,,HORS,NJO,Matched to closest stream model (Manual Review)
57255,,,HORS,,
57256,6801814,,HORS,,
57257,6802176,,HORS,,
57258,,701419797,HORS,,
57259,,,HORS,NJO,Not on a mapped stream
57260,6802040,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57261,,,HORS,NJO,Not on a mapped stream
57262,6802039,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57263,6800617,,HORS,,
57264,6800615,,HORS,NJO,Matched to closest stream model (Manual Review)
57265,6802280,,HORS,,
57266,6802278,,HORS,,
57267,6802283,,HORS,,
57268,6802282,,HORS,,
57269,6801399,,HORS,NJO,Matched to closest stream model (Manual Review)
57270,,,HORS,,
57271,6800635,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57272,6800637,,HORS,,
57273,6801404,,HORS,,
57274,6802013,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57275,6802332,,HORS,,
57276,,701423225,HORS,,
57277,6801398,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57278,6800620,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57279,6800619,,HORS,,
57280,24708562,,HORS,,
57281,6801133,,HORS,,
57282,6800610,,HORS,,
57283,6800611,,HORS,,
57284,6800609,,HORS,,
57285,6801914,,HORS,,
57286,,,HORS,,
57287,,,HORS,,
57288,6802180,,HORS,,
57290,,,HORS,NJO;SN,Not on mapped stream
57291,6801770,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57292,6802284,,HORS,,
57293,6801475,,HORS,,
57294,6802325,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57296,6802289,,HORS,,
57297,,,HORS,,
57298,24708568,,HORS,,
57299,6800624,,HORS,,
57300,6802285,,HORS,,
57301,6801662,,HORS,,
57302,6802092,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57303,24708578,,HORS,,
57304,6801982,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57305,6801985,,HORS,,
57306,6801983,,HORS,,
57307,6801984,,HORS,,
57308,6801595,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57309,,,HORS,,
57310,,,HORS,,
57311,,,HORS,,
57312,,,HORS,,
57313,,,HORS,,
57314,6801653,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57315,6800590,,HORS,,
57316,,,HORS,,
57317,6800584,,HORS,,
57318,6801987,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57319,6800276,,HORS,,
57320,,,HORS,,
57321,6801805,,HORS,,
57322,6801799,,HORS,,
57323,6801813,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57324,6801800,,HORS,NJO,Matched to closest stream model (Manual Review)
57325,6801795,,HORS,,
57326,6801797,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57327,,,HORS,,
57328,6801803,,HORS,,
57329,6801796,,HORS,,
57330,6801962,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57331,6801961,,HORS,,
57332,,,HORS,,
57333,6801964,,HORS,NJO,Matched to closest stream model (Manual Review)
57334,6801963,,HORS,NJO,Matched to closest stream model (Manual Review)
57335,,,HORS,,
57336,6801960,,HORS,,
57337,6800817,,HORS,,
57338,,,HORS,,
57340,6800594,,HORS,,
57341,6801878,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57342,6800120,,HORS,,
57344,6800837,,HORS,,
57346,,,HORS,NJO;SN,Not on mapped stream
57347,24708538,,HORS,,
57348,6801132,,HORS,NJO,Matched to closest stream model (Manual Review)
57349,,,HORS,,
57350,6801727,,HORS,,
57351,,,HORS,NJO,Not on a mapped stream
57352,6801149,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57353,6801148,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57354,,,HORS,,
57355,,,HORS,,
57356,,,HORS,,
57357,,701411886,HORS,,
57358,,,HORS,,
57359,6800146,,HORS,,
57360,6801127,,HORS,,
57361,,,HORS,,
57362,,701411127,HORS,,
57363,6800816,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57364,6800835,,HORS,,
57365,6800859,,HORS,,
57366,6800845,,HORS,,
57367,,,HORS,,
57368,6800836,,HORS,,
57369,6801197,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57370,6800808,,HORS,,
57371,,,HORS,NJO,Not on a modelled stream
57372,6800806,,HORS,,
57373,24708537,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57374,6800826,,HORS,,
57375,6801056,,HORS,,
57376,6802073,,HORS,NJO,Matched to closest stream model (Manual Review)
57377,6801058,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57378,,,HORS,,
57379,,,HORS,,
57380,6801060,,HORS,,
57381,6801072,,HORS,NJO,Matched to closest stream model (Manual Review)
57382,6801071,,HORS,,
57383,,,HORS,,
57384,6801057,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57385,6801894,,HORS,,
57386,6801758,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57387,6802357,,HORS,,
57388,6801759,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57390,,,HORS,,
57391,24708564,,HORS,,
57392,6801122,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57393,6800081,,HORS,,
57394,6801413,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57395,6800100,,HORS,,
57397,6801307,,HORS,,
57398,6801317,,HORS,NJO,Matched to closest stream model (Manual Review)
57399,,,HORS,,
57400,6800901,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57401,,,HORS,,
57402,6800273,,HORS,,
57403,,,HORS,,
57404,24708566,,HORS,,
57405,6801870,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57406,,701407376,HORS,,
57407,6800491,,HORS,,
57408,,,HORS,NJO,Not on a mapped stream
57409,6801474,,HORS,,
57410,,,HORS,,
57411,,,HORS,,
57412,,,HORS,NJO,Not on a mapped stream
57413,6801472,,HORS,,
57414,6801473,,HORS,NJO,Matched to closest stream model (Manual Review)
57415,24701095,,HORS,,
57416,,,HORS,,
57417,,,HORS,,
57418,6801369,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57419,,,HORS,,
57420,6800498,,HORS,,
57421,6801372,,HORS,,
57422,6801371,,HORS,NJO,Matched to closest stream model (Manual Review)
57423,6800502,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57424,,,HORS,,
57425,6801370,,HORS,,
57426,6801368,,HORS,NJO,Matched to closest stream model (Manual Review)
57427,,,HORS,,
57428,6801734,,HORS,NJO,Matched to closest stream model (Manual Review)
57429,6801405,,HORS,NJO,Matched to closest stream model (Manual Review)
57430,6801719,,HORS,,
57431,6801718,,HORS,NJO,Matched to closest stream model (Manual Review)
57432,,,HORS,,
57433,6802276,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57434,6802274,,HORS,,
57435,6802275,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57436,6801913,,HORS,NJO,Matched to closest stream model (Manual Review)
57437,6801912,,HORS,,
57438,,,HORS,,
57439,,,HORS,,
57440,6800477,,HORS,,
57441,6800467,,HORS,,
57442,6800465,,HORS,,
57443,6802270,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57444,6802271,,HORS,,
57445,6802269,,HORS,,
57446,6801440,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57447,6801720,,HORS,,
57448,6801869,,HORS,,
57449,6801865,,HORS,,
57450,6801867,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57451,6801690,,HORS,,
57452,6801885,,HORS,,
57453,6800982,,HORS,,
57454,6801451,,HORS,,
57455,6801454,,HORS,,
57456,6801009,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57457,24708563,,HORS,,
57458,6801456,,HORS,,
57459,6801455,,HORS,,
57460,6801448,,HORS,,
57461,6801450,,HORS,,
57462,,,HORS,,
57463,6801968,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57464,24708522,,HORS,,
57465,6800689,,HORS,,
57466,6802096,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57467,6802235,,HORS,,
57468,6801536,,HORS,,
57469,6800684,,HORS,,
57470,6800021,,HORS,,
57471,6800020,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57472,6801861,,HORS,,
57473,,,HORS,,
57474,6802114,,HORS,,
57475,6801673,,HORS,,
57476,6801654,,HORS,,
57477,6801836,,HORS,,
57478,6801835,,HORS,,
57479,6800117,,HORS,NJO,Matched to closest stream model (Manual Review)
57480,,701429264,HORS,,
57481,,,HORS,,
57482,6802097,,HORS,,
57483,6802215,,HORS,,
57484,6802214,,HORS,,
57485,6800161,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57486,6800569,,HORS,NJO,Matched to closest stream model (Manual Review)
57487,6801862,,HORS,NJO,Matched to closest stream model (Manual Review)
57488,,,HORS,,
57489,6801860,,HORS,,
57490,6801863,,HORS,,
57491,6802338,,HORS,,
57492,,,HORS,,
57493,,701430337,HORS,,
57494,6800570,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57495,6802333,,HORS,,
57496,6802247,,HORS,NJO,Matched to closest stream model (Manual Review)
57497,,,HORS,,
57498,6801826,,HORS,,
57499,,,HORS,,
57500,6801420,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57501,6801668,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
57502,6801422,,HORS,,
57503,6801944,,HORS,,
