stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
6273,1804823,,,
6531,6801574,,,
6532,6801535,,,
7677,11304573,,,
7883,11305427,,,
7885,11304571,,,
8237,11305824,,,
8239,11304632,,SN,matched to nearest modelled crossing within 15m (instream)
8245,11304697,,,
8246,11304694,,,
8733,1803546,,SN,matched to nearest modelled crossing within 15m (instream)
8745,24704538,,,
8758,1804827,,,
50060,4606391,,,
50061,4606344,,,
50062,4606349,,SN,matched to nearest modelled crossing within 15m (instream)
50063,4600388,,,
50064,4606364,,,
50065,4606207,,,
50066,4606183,,,
50068,,,,
50069,4607564,,,
50070,4606171,,,
50071,,706866244,,
50072,4606965,,,
50074,24706654,,,
50076,24706673,,,
50077,4605986,,,
50078,4605985,,,
50079,,,,
50080,4603572,,,
50081,4606966,,SN,matched to nearest modelled crossing within 15m (instream)
50082,4607462,,,
50083,24706671,,,
50084,4607463,,,
50085,4606213,,SN,matched to nearest modelled crossing within 15m (instream)
50086,4607465,,,
50087,4606205,,,
50088,24700390,,,
50089,,,,
50090,,706879645,,
50091,,706879468,,
50092,4602846,,,
50093,4605870,,,
50094,4602021,,SN,matched to nearest modelled crossing within 15m (instream)
50095,,706880116,,
50096,24706676,,,
50098,4605512,,,
50099,,,,
50100,4605505,,,
50101,4605484,,,
50102,4605498,,,
50103,,706873880,,
50104,4605496,,SN,matched to nearest modelled crossing within 15m (instream)
50105,,706873604,,
50106,,,,
50107,4601087,,SN,matched to nearest modelled crossing within 15m (instream)
50108,4602022,,,
50109,4601898,,SN,matched to nearest modelled crossing within 15m (instream)
50110,,706872809,,
50111,4606898,,,
50113,4603530,,,
50114,4602747,,,
50115,4600519,,,
50116,4602831,,SN,matched to nearest modelled crossing within 15m (instream)
50117,4602830,,,
50254,,706839455,,
50118,4601990,,SN,matched to nearest modelled crossing within 15m (instream)
50119,24706543,,,
50120,4606602,,,
50122,,706875188,NJO,Not on a mapped stream - Review?
50123,,,,
50124,4605468,,,
50125,4605470,,,
50269,,,,
50126,4605467,,SN,matched to nearest modelled crossing within 15m (instream)
50127,24706653,,,
50128,4605452,,,
50129,24706655,,,
50130,24706542,,,
50131,4602000,,SN,matched to nearest modelled crossing within 15m (instream)
50132,24704316,,SN,matched to nearest modelled crossing within 15m (instream)
50133,4603913,,,
50134,4605854,,,
50135,4600402,,SN,matched to nearest modelled crossing within 15m (instream)
50136,24706535,,,
50138,4603696,,,
50139,4603677,,,
50140,4602664,,,
50141,,706861182,,
50142,,706859911,,
50143,4603461,,,
50144,4603709,,,
50145,4603705,,,
50146,4603594,,,
50147,4603715,,SN,matched to nearest modelled crossing within 15m (instream)
50148,24706534,,SN,matched to nearest modelled crossing within 15m (instream)
50149,4603220,,SN,matched to nearest modelled crossing within 15m (instream)
50150,4603221,,SN,matched to nearest modelled crossing within 15m (instream)
50152,4600144,,,
50153,4602147,,,
50154,,,,
50155,,,,
50156,,,,
50157,,,,
50158,4602145,,,
50159,,,,
50160,,,,
50161,4600941,,,
50162,24706662,,,
50163,24706663,,,
50164,24706661,,,
50165,4606122,,SN,matched to nearest modelled crossing within 15m (instream)
50166,4605927,,,
50167,,,,
50168,24706660,,,
50169,4605932,,,
50170,4605925,,,
50171,4605353,,SN,matched to nearest modelled crossing within 15m (instream)
50172,4605346,,,
50173,4605336,,,
50174,4605344,,,
50175,4605348,,SN,matched to nearest modelled crossing within 15m (instream)
50176,,,,
50177,,,,
50178,4605208,,SN,matched to nearest modelled crossing within 15m (instream)
50179,24706541,,,
50180,4606387,,,
50181,4606365,,,
50182,4602338,,,
50183,24734169,,SN,matched to nearest modelled crossing within 15m (instream)
50184,4601733,,,
50185,4605191,,,
50186,24727446,,SN,matched to nearest modelled crossing within 15m (instream)
50187,,,,
50188,4605564,,,
50189,,706850820,,
50190,,,,
50191,4605568,,,
50192,4605563,,,
50193,4605566,,,
50194,4605569,,SN,matched to nearest modelled crossing within 15m (instream)
50195,,706848218,,
50197,24706511,,,
50198,4606969,,,
50199,4600211,,,
50200,4600210,,,
50201,4600498,,,
50202,4600716,,SN,matched to nearest modelled crossing within 15m (instream)
50203,4600210,,SN,matched to nearest modelled crossing within 15m (instream)
50205,4605567,,SN,matched to nearest modelled crossing within 15m (instream)
50207,4602032,,SN,matched to nearest modelled crossing within 15m (instream)
50208,4601702,,,
50209,,,,
50210,4600772,,,
50211,4604231,,SN,matched to nearest modelled crossing within 15m (instream)
50213,,,,
50214,4604217,,SN,matched to nearest modelled crossing within 15m (instream)
50215,,,,
50217,4603187,,,
50218,4601380,,SN,matched to nearest modelled crossing within 15m (instream)
50219,4601408,,SN,matched to nearest modelled crossing within 15m (instream)
50220,24706493,,SN,matched to nearest modelled crossing within 15m (instream)
50221,4604258,,,
50222,4604259,,SN,matched to nearest modelled crossing within 15m (instream)
50224,4600382,,,
50225,,706839894,,
50226,,,,
50227,4601018,,SN,matched to nearest modelled crossing within 15m (instream)
50228,4602410,,,
50229,4605911,,,
50231,4605447,,SN,matched to nearest modelled crossing within 15m (instream)
50232,4600996,,,
50233,4602426,,,
50234,4605448,,SN,matched to nearest modelled crossing within 15m (instream)
50235,4605623,,SN,matched to nearest modelled crossing within 15m (instream)
50236,4604228,,SN,matched to nearest modelled crossing within 15m (instream)
50237,4604230,,SN,matched to nearest modelled crossing within 15m (instream)
50238,4604229,,SN,matched to nearest modelled crossing within 15m (instream)
50239,4601494,,,
50240,4601385,,SN,matched to nearest modelled crossing within 15m (instream)
50241,4602406,,,
50243,4601470,,SN,matched to nearest modelled crossing within 15m (instream)
50244,4601485,,,
50246,4601999,,,
50247,4602216,,,
50248,4607190,,SN,matched to nearest modelled crossing within 15m (instream)
50249,4601481,,SN,matched to nearest modelled crossing within 15m (instream)
50250,4601480,,SN,matched to nearest modelled crossing within 15m (instream)
50251,4601056,,,
50252,4600355,,SN,matched to nearest modelled crossing within 15m (instream)
50253,24706515,,,
50255,4606744,,SN,matched to nearest modelled crossing within 15m (instream)
50256,24706516,,,
50257,4600122,,,
50259,4607146,,,
50260,4606166,,,
50261,4607458,,,
50262,,706842975,,
50263,4601915,,,
50264,,706841862,,
50265,,,,
50266,4601381,,SN,matched to nearest modelled crossing within 15m (instream)
50267,4600351,,SN,matched to nearest modelled crossing within 15m (instream)
50268,4606793,,,
50270,4606737,,,
50271,24706514,,,
50273,4600365,,,
50274,4600363,,,
50275,,706836561,,
50276,4602457,,SN,matched to nearest modelled crossing within 15m (instream)
50277,4602457,,SN,matched to nearest modelled crossing within 15m (instream)
50278,4601382,,SN,matched to nearest modelled crossing within 15m (instream)
50279,4601383,,,
51129,4603110,,,
51146,4601867,,,
51223,4601733,,SN,matched to nearest modelled crossing within 15m (instream)
51243,4601543,,SN,matched to nearest modelled crossing within 15m (instream)
51255,,,,
57096,6800598,,SN,matched to nearest modelled crossing within 15m (instream)
57097,,701415699,,
57098,6800605,,,
57099,6800640,,SN,matched to nearest modelled crossing within 15m (instream)
57100,6800641,,,
57101,6800108,,,
57102,6800106,,,
57103,6801557,,,
57104,6800825,,,
57105,6801565,,,
57106,6801531,,SN,matched to nearest modelled crossing within 15m (instream)
57107,6801560,,,
57108,6800820,,,
57109,,701407027,,
57110,6802308,,,
57111,6802306,,,
57112,6802305,,,
57114,6801942,,,
57115,6801681,,,
57116,6801383,,,
57118,6802295,,,
57119,6801589,,,
57120,6801587,,,
57121,6801588,,,
57123,6801513,,SN,matched to nearest modelled crossing within 15m (instream)
57124,6802307,,SN,matched to nearest modelled crossing within 15m (instream)
57126,6802310,,,
57127,6802302,,SN,matched to nearest modelled crossing within 15m (instream)
57128,6802303,,,
57129,6801319,,,
57130,6802063,,SN,matched to nearest modelled crossing within 15m (instream)
57131,6802062,,SN,matched to nearest modelled crossing within 15m (instream)
57132,6801762,,SN,matched to nearest modelled crossing within 15m (instream)
57133,6801529,,,
57134,6801614,,,
57135,6801540,,,
57136,6801564,,,
57137,,,,
57138,6801534,,,
57139,6800963,,,
57140,6801572,,SN,matched to nearest modelled crossing within 15m (instream)
57141,6801561,,,
57142,6801689,,SN,matched to nearest modelled crossing within 15m (instream)
57143,6801978,,SN,matched to nearest modelled crossing within 15m (instream)
57144,6800885,,,
57145,6801969,,,
57146,6801976,,SN,matched to nearest modelled crossing within 15m (instream)
57147,6801966,,,
57148,,,,
57149,6801582,,,
57150,6801431,,,
57151,6801760,,SN,matched to nearest modelled crossing within 15m (instream)
57152,6801434,,,
57153,6801435,,,
57154,6801660,,,
57155,,,,
57156,,,,
57157,6802292,,,
57158,6800596,,,
57159,,701430260,NJO,Review
57161,6801777,,SN,matched to nearest modelled crossing within 15m (instream)
57162,6801219,,,
57163,6801344,,SN,matched to nearest modelled crossing within 15m (instream)
57164,6801776,,,
57165,6801331,,SN,matched to nearest modelled crossing within 15m (instream)
57166,6801332,,,
57167,6801599,,,
57168,24708567,,,
57169,6801401,,,
57170,,701428127,,
57171,,,,
57172,,,,
57173,6801406,,,
57175,6802326,,,
57176,6802327,,SN,matched to nearest modelled crossing within 15m (instream)
57177,6802329,,,
57178,6801445,,SN,matched to nearest modelled crossing within 15m (instream)
57179,6801446,,,
57180,6801400,,,
57181,24708561,,,
57182,6801408,,SN,matched to nearest modelled crossing within 15m (instream)
57183,6802272,,SN,matched to nearest modelled crossing within 15m (instream)
57185,6800497,,,
57186,6801379,,,
57187,6801403,,,
57189,6801553,,SN,matched to nearest modelled crossing within 15m (instream)
57190,6801556,,SN,matched to nearest modelled crossing within 15m (instream)
57192,6802070,,,
57193,6802067,,,
57196,6800761,,,
57197,6802074,,SN,matched to nearest modelled crossing within 15m (instream)
57198,24708572,,,
57199,24708565,,,
57200,6801563,,SN,matched to nearest modelled crossing within 15m (instream)
57201,24708560,,,
57202,6801104,,,
57203,6801313,,SN,matched to nearest modelled crossing within 15m (instream)
57204,6802400,,,
57205,6801888,,,
57206,,701399056,,
57207,6802403,,,
57208,6801610,,,
57209,6801568,,SN,matched to nearest modelled crossing within 15m (instream)
57220,,,,
57221,6800623,,,
57222,,,,
57223,6800090,,SN,matched to nearest modelled crossing within 15m (instream)
57224,6800091,,,
57225,24708570,,,
57226,24708571,,,
57227,,,,
57228,6800138,,SN,matched to nearest modelled crossing within 15m (instream)
57229,6801402,,,
57230,6801140,,,
57231,6801139,,,
57234,6801812,,,
57235,,,,
57236,6801650,,,
57237,6801645,,,
57239,6801935,,,
57241,6801930,,SN,matched to nearest modelled crossing within 15m (instream)
57242,6801932,,,
57243,6801936,,,
57244,6801931,,,
57246,6801651,,,
57247,6801648,,SN,matched to nearest modelled crossing within 15m (instream)
57248,6801644,,,
57249,6801647,,SN,matched to nearest modelled crossing within 15m (instream)
57251,,701420220,,
57252,6800634,,,
57253,6801804,,,
57255,,,,
57256,6801814,,,
57257,6802176,,,
57258,,701419797,,
57259,,,NJO,Not on a mapped stream
57260,6802040,,SN,matched to nearest modelled crossing within 15m (instream)
57261,,,NJO,Not on a mapped stream
57262,6802039,,SN,matched to nearest modelled crossing within 15m (instream)
57263,6800617,,,
57265,6802280,,,
57266,6802278,,,
57267,6802283,,,
57268,6802282,,,
57270,,,,
57271,6800635,,SN,matched to nearest modelled crossing within 15m (instream)
57272,6800637,,,
57273,6801404,,,
57274,6802013,,SN,matched to nearest modelled crossing within 15m (instream)
57275,6802332,,,
57276,,701423225,,
57277,6801398,,SN,matched to nearest modelled crossing within 15m (instream)
57278,6800620,,SN,matched to nearest modelled crossing within 15m (instream)
57279,6800619,,,
57280,24708562,,,
57281,6801133,,,
57282,6800610,,,
57283,6800611,,,
57284,6800609,,,
57285,6801914,,,
57286,,,,
57287,,,,
57288,6802180,,,
57290,6801770,,SN,matched to nearest modelled crossing within 15m (instream)
57291,6801770,,SN,matched to nearest modelled crossing within 15m (instream)
57292,6802284,,,
57293,6801475,,,
57294,6802325,,SN,matched to nearest modelled crossing within 15m (instream)
57296,6802289,,,
57297,,,,
57298,24708568,,,
57299,6800624,,,
57300,6802285,,,
57301,6801662,,,
57302,6802092,,SN,matched to nearest modelled crossing within 15m (instream)
57303,24708578,,,
57304,6801982,,SN,matched to nearest modelled crossing within 15m (instream)
57305,6801985,,,
57306,6801983,,,
57307,6801984,,,
57308,6801595,,SN,matched to nearest modelled crossing within 15m (instream)
57309,,,,
57310,,,,
57311,,,,
57312,,,,
57313,,,,
57314,6801653,,SN,matched to nearest modelled crossing within 15m (instream)
57315,6800590,,,
57316,,,,
57317,6800584,,,
57318,6801987,,SN,matched to nearest modelled crossing within 15m (instream)
57319,6800276,,,
57320,,,,
57321,6801805,,,
57322,6801799,,,
57323,6801813,,SN,matched to nearest modelled crossing within 15m (instream)
57325,6801795,,,
57326,6801797,,SN,matched to nearest modelled crossing within 15m (instream)
57327,,,,
57328,6801803,,,
57329,6801796,,,
57330,6801962,,SN,matched to nearest modelled crossing within 15m (instream)
57331,6801961,,,
57332,,,,
57335,,,,
57336,6801960,,,
57337,6800817,,,
57338,,,,
57340,6800594,,,
57341,6801878,,SN,matched to nearest modelled crossing within 15m (instream)
57342,6800120,,,
57344,6800837,,,
57346,6800837,,SN,matched to nearest modelled crossing within 15m (instream)
57347,24708538,,,
57349,,,,
57350,6801727,,,
57352,6801149,,SN,matched to nearest modelled crossing within 15m (instream)
57353,6801148,,SN,matched to nearest modelled crossing within 15m (instream)
57354,,,,
57355,,,,
57356,,,,
57357,,701411886,,
57358,,,,
57359,6800146,,,
57360,6801127,,,
57361,,,,
57362,,701411127,,
57363,6800816,,SN,matched to nearest modelled crossing within 15m (instream)
57364,6800835,,,
57365,6800859,,,
57366,6800845,,,
57367,,,,
57368,6800836,,,
57369,6801197,,SN,matched to nearest modelled crossing within 15m (instream)
57370,6800808,,,
57371,,,NJO,Not on a modelled stream
57372,6800806,,,
57373,24708537,,SN,matched to nearest modelled crossing within 15m (instream)
57374,6800826,,,
57375,6801056,,,
57377,6801058,,SN,matched to nearest modelled crossing within 15m (instream)
57378,,,,
57379,,,,
57380,6801060,,,
57382,6801071,,,
57383,,,,
57384,6801057,,SN,matched to nearest modelled crossing within 15m (instream)
57385,6801894,,,
57386,6801758,,SN,matched to nearest modelled crossing within 15m (instream)
57387,6802357,,,
57388,6801759,,SN,matched to nearest modelled crossing within 15m (instream)
57390,,,,
57391,24708564,,,
57392,6801122,,SN,matched to nearest modelled crossing within 15m (instream)
57393,6800081,,,
57394,6801413,,SN,matched to nearest modelled crossing within 15m (instream)
57395,6800100,,,
57397,6801307,,,
57399,,,,
57400,6800901,,SN,matched to nearest modelled crossing within 15m (instream)
57401,,,,
57402,6800273,,,
57403,,,,
57404,24708566,,,
57585,,,,
58349,,17084892,,
57405,6801870,,SN,matched to nearest modelled crossing within 15m (instream)
57406,,701407376,,
57407,6800491,,,
57408,,,NJO,Not on a mapped stream
57409,6801474,,,
57410,,,,
57411,,,,
57412,,,NJO,Not on a mapped stream
57413,6801472,,,
57415,24701095,,,
57416,,,,
57417,,,,
57418,6801369,,SN,matched to nearest modelled crossing within 15m (instream)
57419,,,,
57420,6800498,,,
57421,6801372,,,
57423,6800502,,SN,matched to nearest modelled crossing within 15m (instream)
57424,,,,
57425,6801370,,,
57427,,,,
57430,6801719,,,
57432,,,,
57433,6802276,,SN,matched to nearest modelled crossing within 15m (instream)
57434,6802274,,,
57435,6802275,,SN,matched to nearest modelled crossing within 15m (instream)
57437,6801912,,,
57438,,,,
57439,,,,
57440,6800477,,,
57441,6800467,,,
57442,6800465,,,
57443,6802270,,SN,matched to nearest modelled crossing within 15m (instream)
57444,6802271,,,
57445,6802269,,,
57446,6801440,,SN,matched to nearest modelled crossing within 15m (instream)
57447,6801720,,,
57448,6801869,,,
57449,6801865,,,
57450,6801867,,SN,matched to nearest modelled crossing within 15m (instream)
57451,6801690,,,
57452,6801885,,,
57453,6800982,,,
57454,6801451,,,
57455,6801454,,,
57456,6801009,,SN,matched to nearest modelled crossing within 15m (instream)
57457,24708563,,,
57458,6801456,,,
57459,6801455,,,
57460,6801448,,,
57461,6801450,,,
57462,,,,
57463,6801968,,SN,matched to nearest modelled crossing within 15m (instream)
57464,24708522,,,
57465,6800689,,,
57466,6802096,,SN,matched to nearest modelled crossing within 15m (instream)
57467,6802235,,,
57468,6801536,,,
57469,6800684,,,
57470,6800021,,,
57471,6800020,,SN,matched to nearest modelled crossing within 15m (instream)
57472,6801861,,,
57473,,,,
57474,6802114,,,
57475,6801673,,,
57476,6801654,,,
57477,6801836,,,
57478,6801835,,,
57480,,701429264,,
57481,,,,
57482,6802097,,,
57483,6802215,,,
57484,6802214,,,
57485,6800161,,SN,matched to nearest modelled crossing within 15m (instream)
57488,,,,
57489,6801860,,,
57490,6801863,,,
57491,6802338,,,
57492,,,,
57493,,701430337,,
57494,6800570,,SN,matched to nearest modelled crossing within 15m (instream)
57495,6802333,,,
57497,,,,
57498,6801826,,,
57499,,,,
57500,6801420,,SN,matched to nearest modelled crossing within 15m (instream)
57501,6801668,,SN,matched to nearest modelled crossing within 15m (instream)
57502,6801422,,,
57503,6801944,,,
57504,6801945,,,
57505,6801423,,,
57506,6801419,,,
57507,6800089,,,
57508,,,,
57510,6800085,,,
57512,6800002,,,
57513,6800660,,,
57514,24708518,,,
57515,6802146,,,
57516,24708531,,,
57517,24708532,,,
57519,,,,
57520,6800061,,,
57522,6800024,,,
57523,6800105,,,
57524,6800664,,,
57526,,,,
57527,6800738,,,
57528,6800747,,SN,matched to nearest modelled crossing within 15m (instream)
57530,,,,
57531,6800272,,SN,matched to nearest modelled crossing within 15m (instream)
57532,,,,
57533,6800195,,,
57534,6801906,,,
57535,,,,
57536,6801904,,,
57537,6801905,,,
57541,6800326,,,
57542,6800325,,,
57544,6801377,,,
57545,,,,
57546,6801889,,,
57547,6801477,,,
57548,,701412349,,
57550,6801414,,SN,matched to nearest modelled crossing within 15m (instream)
57551,,701414138,,
57552,6800078,,,
57553,6800080,,SN,matched to nearest modelled crossing within 15m (instream)
57554,24708516,,,
57555,6800077,,,
57556,6800076,,,
57557,24708521,,,
57558,6800017,,,
57559,6802263,,,
57560,6801485,,,
57561,,701422313,,
57562,6801291,,,
57563,,,NJO,Not on modelled stream
57564,6801409,,,
57565,6801415,,,
57567,6801416,,SN,matched to nearest modelled crossing within 15m (instream)
57568,6801410,,,
57569,6801411,,,
57570,6801185,,,
57571,24704017,,SN,matched to nearest modelled crossing within 15m (instream)
57572,,,,
57573,6800283,,,
57574,6800285,,,
57575,6801493,,,
57576,6800505,,,
57577,6800504,,,
57578,6801670,,,
57580,6801488,,SN,matched to nearest modelled crossing within 15m (instream)
57581,6802481,,,
57582,6800035,,,
57583,6802431,,,
57584,6802455,,,
57586,6801490,,,
57587,6800036,,,
57588,6800509,,,
57589,6800181,,,
57590,6801857,,,
57592,6801479,,,
57594,6802058,,,
57595,,,,
57596,6800587,,,
57597,6801624,,SN,matched to nearest modelled crossing within 15m (instream)
57598,,,,
57599,,701416100,,
57600,6800008,,SN,matched to nearest modelled crossing within 15m (instream)
57601,6800011,,,
57603,6800056,,,
57604,6800338,,,
57760,1800496,,SN,matched to nearest modelled crossing within 15m (instream)
57761,1802243,,,
57762,1800508,,,
57764,,17088830,,
57765,1805024,,,
57766,1803955,,,
57767,1803954,,,
57768,1803953,,,
57769,1805022,,,
57770,1805025,,,
57773,1805058,,,
57774,1805164,,SN,matched to nearest modelled crossing within 15m (instream)
57775,,17088704,,
57776,24704548,,,
57777,24704547,,,
57778,1800519,,,
57779,1803821,,,
57780,1801939,,,
57781,1801085,,,
57782,1801177,,,
57783,1800171,,,
57784,1800172,,,
57785,1800133,,,
57786,1800150,,SN,matched to nearest modelled crossing within 15m (instream)
57788,,,,
57789,1800445,,SN,matched to nearest modelled crossing within 15m (instream)
57790,1802499,,SN,matched to nearest modelled crossing within 15m (instream)
57791,1800628,,,
57792,1802468,,,
57793,1800406,,SN,matched to nearest modelled crossing within 15m (instream)
57794,,,,
57795,1802442,,,
57796,1802441,,SN,matched to nearest modelled crossing within 15m (instream)
57797,1802479,,,
57798,1800134,,SN,matched to nearest modelled crossing within 15m (instream)
57799,1801054,,SN,matched to nearest modelled crossing within 15m (instream)
57800,,17090605,,
57801,1800024,,,
57802,1800328,,,
57803,1800115,,SN,matched to nearest modelled crossing within 15m (instream)
57804,1800329,,SN,matched to nearest modelled crossing within 15m (instream)
57805,1800330,,,
57807,1802953,,,
57808,1802977,,,
57809,1801355,,SN,matched to nearest modelled crossing within 15m (instream)
57810,1802947,,,
57811,1801354,,,
57812,24704497,,,
57813,1800314,,,
57815,24704498,,,
57816,1802916,,SN,matched to nearest modelled crossing within 15m (instream)
57818,1802907,,,
57819,,17041537,,Unsure review
57820,,,,
57821,1801518,,SN,matched to nearest modelled crossing within 15m (instream)
57822,1800321,,,
57823,1800676,,,
57825,,,NJO,Not on a matched stream
57826,1802914,,,
57828,,,,
57830,1801614,,,
57832,,17041459,,
57833,,17041459,,
57834,24703655,,SN,matched to nearest modelled crossing within 15m (instream)
57835,1803275,,SN,matched to nearest modelled crossing within 15m (instream)
57836,1803271,,,
57837,1803272,,SN,matched to nearest modelled crossing within 15m (instream)
57838,1803278,,SN,matched to nearest modelled crossing within 15m (instream)
57839,1801541,,SN,matched to nearest modelled crossing within 15m (instream)
57840,1803279,,SN,matched to nearest modelled crossing within 15m (instream)
57841,24704542,,SN,matched to nearest modelled crossing within 15m (instream)
58271,1802927,,,
58272,1802937,,,
57842,24704496,,SN,matched to nearest modelled crossing within 15m (instream)
57843,1803269,,SN,matched to nearest modelled crossing within 15m (instream)
57844,1800297,,SN,matched to nearest modelled crossing within 15m (instream)
57845,1800299,,SN,matched to nearest modelled crossing within 15m (instream)
57846,1800298,,SN,matched to nearest modelled crossing within 15m (instream)
57847,1800300,,SN,matched to nearest modelled crossing within 15m (instream)
57848,1801423,,,
57849,,,,
57850,1801424,,,
57851,1800304,,,
57852,1800302,,SN,matched to nearest modelled crossing within 15m (instream)
57854,1801420,,,
57855,1800307,,SN,matched to nearest modelled crossing within 15m (instream)
57856,1800310,,,
57857,1801442,,,
57858,1801441,,,
57860,1803286,,SN,matched to nearest modelled crossing within 15m (instream)
57861,1805082,,SN,matched to nearest modelled crossing within 15m (instream)
57862,1802337,,,
57864,1805081,,SN,matched to nearest modelled crossing within 15m (instream)
57865,1803731,,SN,matched to nearest modelled crossing within 15m (instream)
57866,1803732,,SN,matched to nearest modelled crossing within 15m (instream)
57867,24704504,,,
57868,24704493,,,
57869,,,,
57870,1800293,,,
57871,1801432,,,
57872,1801418,,SN,matched to nearest modelled crossing within 15m (instream)
57873,1801416,,,
57874,1803283,,,
57875,1803282,,SN,matched to nearest modelled crossing within 15m (instream)
57876,1803284,,,
57877,1801417,,,
57878,1800294,,,
57879,1803287,,SN,matched to nearest modelled crossing within 15m (instream)
57880,1803288,,SN,matched to nearest modelled crossing within 15m (instream)
57882,,,,
57883,1800296,,,
57884,1803765,,,
57885,1804692,,,
57886,1803764,,SN,matched to nearest modelled crossing within 15m (instream)
57887,1803842,,,
57888,1803843,,SN,matched to nearest modelled crossing within 15m (instream)
57889,1801413,,SN,matched to nearest modelled crossing within 15m (instream)
57891,1800308,,SN,matched to nearest modelled crossing within 15m (instream)
57893,1801414,,SN,matched to nearest modelled crossing within 15m (instream)
57894,1804481,,,
57895,1803956,,,
57896,1804435,,,
57898,1803355,,,
57899,1803229,,,
57900,1800141,,SN,matched to nearest modelled crossing within 15m (instream)
57901,1801482,,,
57902,1801484,,,
57903,1801483,,,
57904,1801480,,,
57905,,,,
57906,1801489,,SN,matched to nearest modelled crossing within 15m (instream)
57907,1801487,,SN,matched to nearest modelled crossing within 15m (instream)
57908,1801485,,SN,matched to nearest modelled crossing within 15m (instream)
57909,,17039863,,
57910,,,,
57912,1803225,,SN,matched to nearest modelled crossing within 15m (instream)
57914,1803242,,,
57916,1803219,,,
57917,1803220,,,
57918,1800003,,,
57919,1803250,,,
57920,1800138,,,
57921,1801498,,,
57922,,,NJO,Not on a modelled stream
57923,,17037632,NJO,Site needs review - Seems to be a mess
57925,1800005,,SN,matched to nearest modelled crossing within 15m (instream)
57926,1800136,,,
57927,1800136,,SN,matched to nearest modelled crossing within 15m (instream)
57928,1800137,,,
57929,,,,
57930,,,,
57931,1800002,,,
57932,1801621,,,
57934,1801622,,,
57935,1801625,,,
57936,1800169,,SN,matched to nearest modelled crossing within 15m (instream)
57938,1803247,,,
57939,24704488,,,
57940,1800168,,,
57941,1800165,,,
57943,1800817,,SN,matched to nearest modelled crossing within 15m (instream)
57944,1800167,,,
57945,1800162,,SN,matched to nearest modelled crossing within 15m (instream)
57946,1803239,,,
57947,1803249,,,
57948,1803248,,,
57949,1806014,,,
57950,1800350,,,
57951,1801607,,,
57952,1803175,,,
57953,1803176,,,
57954,1803178,,,
57955,1803181,,,
57956,1801600,,SN,matched to nearest modelled crossing within 15m (instream)
57957,1801570,,,
57958,1800351,,,
57960,1801605,,,
57961,1801616,,,
57962,1801648,,,
57964,1803892,,,
57965,1803893,,SN,matched to nearest modelled crossing within 15m (instream)
57966,1804688,,,
57968,1800551,,,
57970,1805290,,,
57971,1805287,,,
57973,1804865,,SN,matched to nearest modelled crossing within 15m (instream)
57974,1803211,,,
57975,1801603,,,
57976,,,,
57977,1800353,,,
57978,,17034905,,
57979,,17034678,,
57980,1801572,,,
57981,,,,
58273,1804391,,,
57982,1800354,,SN,matched to nearest modelled crossing within 15m (instream)
57983,,,,
57984,1804111,,SN,matched to nearest modelled crossing within 15m (instream)
