watershed_group_code,co,ch,sk,st,wct,notes
KSHR,t,t,,t,,
KTSU,t,,t,,,
KUMR,t,,t,,,
KUSR,,,,,,No target species observations
LARL,,,,,t,
LBIR,t,t,,t,,
LBTN,,,,,,Mackenzie basin
LCHL,t,t,,,,
LCHR,,t,,t,,
LDEN,,,,t,,
LEUT,,,,,,Kenny Dam
LFRA,t,t,t,t,,
LFRT,,,,,,Mackenzie basin
LHAF,,,,,,Mackenzie basin
LIAR,,,,,,Mackenzie basin
LILL,t,t,t,t,,
LISR,t,t,t,t,,
LKEC,,,,,,Mackenzie basin
LKEL,t,t,,t,,
LMUS,,,,,,Mackenzie basin
LNAR,t,t,,t,,
LNIC,t,t,,t,,
ALBN,t,t,t,t,,
BIGC,,,,,,
BONP,t,t,,t,,
CLWR,t,t,,,,
DEAR,,,,,,Mackenzie basin
LNRS,,,,,,
LNTH,t,t,t,,,
LOMI,,,,,,Mackenzie basin
LPCE,,,,,,Mackenzie basin
LPET,,,,,,Mackenzie basin
LPRO,,,,,,Mackenzie basin
LRAN,,,,,,Mackenzie basin
LRDO,t,,t,t,,
LSAL,,t,,,,
LSIK,,,,,,Mackenzie basin
LSKE,t,t,t,t,,
LSTR,t,t,t,,,
LTRE,,t,t,,,
MAHD,,t,,,,
MBNK,t,,,,,
MCGR,,t,,,,
MDEA,,,,,,Mackenzie basin
MESC,,t,,,,
MESI,,,,,,Mackenzie basin
MFRA,,t,,,,
MFRT,,,,,,Mackenzie basin
MIDR,,,t,,,
MILL,,,,,,Mackenzie basin
MMUS,,,,,,Mackenzie basin
MORI,t,,t,t,,
MORK,,t,,,,
MORR,t,t,t,t,,
MPRO,,,,,,Mackenzie basin
MSKE,t,t,t,t,,
MSTR,,,,t,,
MURR,,,,,,Mackenzie basin
MURT,,,,,,
MUSK,,,,,,
NAHR,,t,,,,
BABR,t,t,t,t,,
BARR,,,t,,,
CHIL,,t,,,,
CLAY,t,t,t,t,,
CLRH,,,,,t,
COAL,,,,,,Mackenzie basin
COLR,,,,,t,
COMX,t,t,t,t,,
COWN,t,t,,t,,
DUNC,,,,,t,
ELKR,,,,,t,
FINL,,,,,,Mackenzie basin
FRCN,t,t,t,t,,
NAKR,t,t,t,,,
NARC,,t,,,,
NASC,t,,t,t,,
NASR,t,t,t,t,,
NATR,,,,,,Mackenzie basin
NAZR,,t,,,,
NBNK,t,,t,,,
NECL,t,,t,,,
NECR,t,t,t,,,
NEVI,t,,t,t,,
NICL,t,t,,,,
NIEL,t,t,t,t,,
NIMP,t,t,t,t,,
OKAN,,,t,,,
OSPK,,,,,,Mackenzie basin
OWIK,t,t,t,t,,
PARA,,,,,,Mackenzie basin
PARK,t,t,,t,,
PARS,,,,,,Mackenzie basin
PCEA,,,,,,Mackenzie basin
PINE,,,,,,Mackenzie basin
PITR,,,,,,No target species observations
PORI,t,,,t,,
QUES,t,t,t,,,
REVL,,,,,t,
SAHD,,,,,,Mackenzie basin
SAHT,,,,,,Mackenzie basin
SAJR,t,,t,,,
SALM,t,t,,t,,
SALR,,t,,,,
SANJ,t,t,t,t,,
SETN,t,t,t,t,,
SEYM,t,t,,t,,
SHEK,,,,,,Mackenzie basin
SHER,t,t,,t,,
SHUL,t,t,t,,t,
SIML,,,,,,No target species observations
SKGT,,,,,,
SLOC,,,,,t,
SMAR,,,,,t,
SMOK,,,,,,Mackenzie basin
SPAT,,,,,,No target species observations
SQAM,t,t,t,t,,
STHM,t,t,t,,,
STIR,t,t,t,,,
STUL,,t,t,,,
STUR,,t,t,,,
SUST,t,t,t,t,,
SWIR,,t,,,,
TABR,,t,,,,
TAHR,,,t,t,,
TAHS,t,t,t,t,,
TAKL,,,t,,,
TASR,,,t,,,
TATR,,t,t,,,
TAYR,,,,t,,
TESR,,t,,,,
THOM,t,t,t,t,,
TOAD,,,,,,Mackenzie basin
TOBA,t,t,t,t,,
TOOD,,,,,,Mackenzie basin
TSAY,t,t,,t,,
TSEA,,,,,,Mackenzie basin
TSIT,t,t,,t,,
TURN,,,,,,Mackenzie basin
TUTR,,,,,,
TUYR,,,,,,Blockage near mouth of Tuya River
TWAC,,t,,,,
UARL,,,,,t,
UBIR,t,t,,,,
UBTN,,,,,,Mackenzie basin
UCHR,,t,,t,,
UDEN,,,,,,No target species observations
UEUT,,,,,,
UFRA,,t,,,,
UFRT,,,,,,Mackenzie basin
UHAF,,,,,,Mackenzie basin
UISR,,,,,,Forrest Kerr Generating Station
UJER,,t,,,,
UKEC,,,,,,Mackenzie basin
ULRD,,,,,,Mackenzie basin
UMUS,,,,,,Mackenzie basin
UNAR,,t,,t,,
UNRS,,,,,,
UNTH,t,t,,,,
UNUR,t,,,,,
UOMI,,,,,,Mackenzie basin
UPCE,,,,,,Mackenzie basin
UPET,,,,,,Mackenzie basin
UPRO,,,,,,Mackenzie basin
USHU,t,t,t,,t,
USIK,,,,,,Mackenzie basin
USKE,,t,t,t,,
USTK,,,,t,,
UTRE,,,t,,,
VICT,t,,,t,,
WILL,t,t,,,,
WORC,t,t,,t,,
ZYMO,t,t,,t,,
