barrier_type,barrier_name,barrier_ind,blue_line_key,downstream_route_measure,watershed_group_code,reviewer_name,review_date,source,notes
MISC,,t,360312720,797,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360880639,14948,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360693809,501,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360656505,1303,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360598802,343,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360535660,250,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360812680,2406,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360504982,976,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360836743,272,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360809609,648,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360467487,3264,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360376582,1350,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360772470,6904,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360681413,104,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360817583,176,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360284682,708,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360749101,579,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360560569,428,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360804808,118,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360283346,208,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360738487,1288,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360667498,91,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360850066,1127,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360808295,2405,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360812680,2472,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356283760,1931,LNIC,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360694582,505,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360694582,175,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360803172,437,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360501968,458,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360701673,1105,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360759444,2825,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360855407,2061,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360855407,1757,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360253115,354,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360250986,648,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360571834,649,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360745485,646,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360772103,815,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360730042,3003,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360772103,739,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360638045,480,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360638045,886,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360634494,2165,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360822214,819,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360653802,2708,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360570669,2792,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360657329,1677,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360324071,1794,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360352939,1230,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360351832,751,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360366018,1210,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356283760,3475,LNIC,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356305938,110,LNIC,NMW,2021-01-01,CWF WCRP,Manual review
MISC,,t,356210959,19,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356511066,113,ELKR,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356318429,4445,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356043120,496,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356322947,4831,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356356363,7655,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356034338,940,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356123277,801,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356264868,983,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356257355,481,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356230360,4736,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356045902,444,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356018854,776,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356290815,248,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356110590,1198,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356319131,963,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356280374,436,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356220940,325,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356134158,689,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356134158,865,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356143060,238,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356316305,1507,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356190766,1411,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356227870,976,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356024908,452,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356361185,3503,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356313135,2170,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356284623,220,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356357017,9122,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356267883,248,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356296432,117,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356299310,79,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356201232,1576,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356271855,232,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360618119,629,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356127793,544,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356218350,114,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356214764,393,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356092273,251,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356202640,329,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356210705,1747,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356190766,1480,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356225472,615,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356136375,245,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356271870,1768,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356318485,885,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356350484,1116,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360249635,148,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356333171,2944,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356315653,556,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356304093,1827,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356295655,315,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356280688,336,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356104114,1126,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360734295,2323,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360481375,56,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360573383,1387,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360532578,471,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360652527,0,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360772470,7310,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360339272,794,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360432885,83,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360752292,1082,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360734295,2105,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360734295,1806,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360782090,4025,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360736668,4775,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,360744894,3683,BULK,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356341907,34,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356355098,476,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356310717,1452,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356558963,72,ELKR,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356473613,493,ELKR,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356554605,270,ELKR,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356316631,70,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356362359,165,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356203898,139,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356079378,114,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356362359,1125,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356034240,9,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356208770,148,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356270876,993,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356043120,138,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356272856,90,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356131741,452,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356294881,7042,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356091688,293,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356323361,3806,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356128458,864,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356304257,214,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356214109,191,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356163587,1236,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356264833,1716,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356298682,3005,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356074640,281,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356134158,239,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356107214,1058,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356353303,724,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356239384,169,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356239384,262,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356168402,261,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356205140,322,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356222216,173,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356211997,5398,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356277513,2984,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356304713,4995,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356304713,5207,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356322947,4749,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356308822,2607,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356210700,2723,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356264719,3310,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
MISC,,t,356255112,2014,HORS,CWF,2021-01-01,CWF WCRP,based on assessment comments (and imagery review where required)
