column,description,
``gnis_stream_name``,The BCGNIS (BC Geographical Names Information System) name associated with the FWA stream,
``stream_order``,Order of FWA stream at point,
``stream_magnitude``,Magnitude of FWA stream at point,
``upstream_area_ha``,Cumulative area upstream of the end of the stream (as defined by linear_feature_id),
``stream_order_parent``,Stream order of the stream into which the stream drains,
``stream_order_max``,Maximum stream order associated with the stream (as defined by blue_line_key),
``map_upstream``,Mean annual precipitation for the watershed upstream of the stream segment (as defined by linear_feature_id),
``channel_width``,Modelled channel width of the stream (m),
``mad_m3s``,Modelled mean annual discharge of the stream (m3/s),
``observedspp_dnstr``,Species codes of downstream fish observations,
``observedspp_upstr``,Species codes of upstream fish observations,
``crossings_dnstr``,aggregated_crossings_id value for all downstream crossings,
``barriers_anthropogenic_dnstr``,aggregated_crossings_id value for all downstream anthropogenic barriers,
``barriers_anthropogenic_dnstr_count``,Count of anthropogenic downstream barriers,
``barriers_anthropogenic_upstr``,aggregated_crossings_id value for all upstream anthropogenic barriers,
``barriers_anthropogenic_upstr_count``,Count of all upstream anthropogenic barriers,
``barriers_anthropogenic_bt_upstr``,aggregated_crossings_id value for upstream anthropogenic barriers on streams accessible to Bull Trout,
``barriers_anthropogenic_upstr_bt_count``,Count of upstream anthropogenic barriers on streams accessible to Bull Trout,
``barriers_anthropogenic_ch_cm_co_pk_sk_upstr``,aggregated_crossings_id value for upstream anthropogenic barriers on streams accessible to Pacific Salmon,
``barriers_anthropogenic_ch_cm_co_pk_sk_upstr_count``,Count of upstream anthropogenic barriers on streams accessible to Pacific Salmon,
``barriers_anthropogenic_st_upstr``,aggregated_crossings_id value for upstream anthropogenic barriers on streams accessible to Steelhead,
``barriers_anthropogenic_st_upstr_count``,Count of upstream anthropogenic barriers on streams accessible to Steelhead,
``barriers_anthropogenic_wct_upstr``,aggregated_crossings_id value for upstream anthropogenic barriers on streams accessible to West Slope Cutthroat Trout,
``barriers_anthropogenic_wct_upstr_count``,Count of upstream anthropogenic barriers on streams accessible to Bull Trout,
``gradient``,Gradient of stream segment at crossing (defined by stream_segment_id),
``total_network_km``,Total upstream length of FWA stream network (km),
``total_stream_km``,"Total upstream length of FWA streams (single and double line, km)",
``total_lakereservoir_ha``,Total upstream area of lakes and reservoirs (ha),
``total_wetland_ha``,Total upstream area of wetlands (ha),
``total_slopeclass03_waterbodies_km``,Total upstream length of stream < 3% gradient and connected waterbodies (km),
``total_slopeclass03_km``,Total upstream length of stream < 3% gradient (km),
``total_slopeclass05_km``,Total upstream length of stream < 5% gradient (km),
``total_slopeclass08_km``,Total upstream length of stream < 8% gradient (km),
``total_slopeclass15_km``,Total upstream length of stream < 15% gradient (km),
``total_slopeclass22_km``,Total upstream length of stream < 22% gradient (km),
``total_slopeclass30_km``,Total upstream length of stream < 30% gradient (km),
``total_belowupstrbarriers_network_km``,"Total upstream length of FWA stream network, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_stream_km``,"Total upstream length of FWA streams, downstream of any anthropogenic barrier  (single and double line, km)",
``total_belowupstrbarriers_lakereservoir_ha``,"Total upstream area of lakes and reservoirs, downstream of any anthropogenic barrier  (ha)",
``total_belowupstrbarriers_wetland_ha``,"Total upstream area of wetlands, downstream of any anthropogenic barrier  (ha)",
``total_belowupstrbarriers_slopeclass03_waterbodies_km``,"Total upstream length of stream < 3% gradient and connected waterbodies, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_slopeclass03_km``,"Total upstream length of stream < 3% gradient, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_slopeclass05_km``,"Total upstream length of stream < 5% gradient, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_slopeclass08_km``,"Total upstream length of stream < 8% gradient, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_slopeclass15_km``,"Total upstream length of stream < 15% gradient, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_slopeclass22_km``,"Total upstream length of stream < 22% gradient, downstream of any anthropogenic barrier (km)",
``total_belowupstrbarriers_slopeclass30_km``,"Total upstream length of stream < 30% gradient, downstream of any anthropogenic barrier (km)",
``barriers_bt_dnstr``,aggregated_crossings_id value for downstream anthropogenic barriers on streams accessible to Bull Trout,
``bt_network_km``,Total upstream length of FWA stream network accessible to Bull Trout (km),
``bt_stream_km``,"Total upstream length of FWA streams accessible to Bull Trout (single and double line, km)",
``bt_lakereservoir_ha``,Total upstream area of lakes and reservoirs accessible to Bull Trout (ha),
``bt_wetland_ha``,Total upstream area of wetlands accessible to Bull Trout (ha),
``bt_slopeclass03_waterbodies_km``,Total upstream length of stream < 3% gradient and connected waterbodies accessible to Bull Trout (km),
``bt_slopeclass03_km``,Total upstream length of stream < 3% gradient accessible to Bull Trout (km),
``bt_slopeclass05_km``,Total upstream length of stream < 5% gradient accessible to Bull Trout (km),
``bt_slopeclass08_km``,Total upstream length of stream < 8% gradient accessible to Bull Trout (km),
``bt_slopeclass15_km``,Total upstream length of stream < 15% gradient accessible to Bull Trout (km),
``bt_slopeclass22_km``,Total upstream length of stream < 22% gradient accessible to Bull Trout (km),
``bt_slopeclass30_km``,Total upstream length of stream < 30% gradient accessible to Bull Trout (km),
``bt_belowupstrbarriers_network_km``,"Total upstream length of FWA stream network accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_stream_km``,"Total upstream length of FWA streams accessible to Bull Trout, downstream of any anthropogenic barrier  (single and double line, km)",
``bt_belowupstrbarriers_lakereservoir_ha``,"Total upstream area of lakes and reservoirs accessible to Bull Trout, downstream of any anthropogenic barrier  (ha)",
``bt_belowupstrbarriers_wetland_ha``,"Total upstream area of wetlands accessible to Bull Trout, downstream of any anthropogenic barrier  (ha)",
``bt_belowupstrbarriers_slopeclass03_waterbodies_km``,"Total upstream length of stream < 3% gradient and connected waterbodies accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_slopeclass03_km``,"Total upstream length of stream < 3% gradient accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_slopeclass05_km``,"Total upstream length of stream < 5% gradient accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_slopeclass08_km``,"Total upstream length of stream < 8% gradient accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_slopeclass15_km``,"Total upstream length of stream < 15% gradient accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_slopeclass22_km``,"Total upstream length of stream < 22% gradient accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``bt_belowupstrbarriers_slopeclass30_km``,"Total upstream length of stream < 30% gradient accessible to Bull Trout, downstream of any anthropogenic barrier (km)",
``barriers_ch_cm_co_pk_sk_dnstr``,aggregated_crossings_id value for downstream anthropogenic barriers on streams accessible to Pacific Salmon,
``ch_cm_co_pk_sk_network_km``,Total upstream length of FWA stream network accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_stream_km``,"Total upstream length of FWA streams accessible to Pacific Salmon (single and double line, km)",
``ch_cm_co_pk_sk_lakereservoir_ha``,Total upstream area of lakes and reservoirs accessible to Pacific Salmon (ha),
``ch_cm_co_pk_sk_wetland_ha``,Total upstream area of wetlands accessible to Pacific Salmon (ha),
``ch_cm_co_pk_sk_slopeclass03_waterbodies_km``,Total upstream length of stream < 3% gradient and connected waterbodies accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_slopeclass03_km``,Total upstream length of stream < 3% gradient accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_slopeclass05_km``,Total upstream length of stream < 5% gradient accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_slopeclass08_km``,Total upstream length of stream < 8% gradient accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_slopeclass15_km``,Total upstream length of stream < 15% gradient accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_slopeclass22_km``,Total upstream length of stream < 22% gradient accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_slopeclass30_km``,Total upstream length of stream < 30% gradient accessible to Pacific Salmon (km),
``ch_cm_co_pk_sk_belowupstrbarriers_network_km``,"Total upstream length of FWA stream network accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_stream_km``,"Total upstream length of FWA streams accessible to Pacific Salmon, downstream of any anthropogenic barrier  (single and double line, km)",
``ch_cm_co_pk_sk_belowupstrbarriers_lakereservoir_ha``,"Total upstream area of lakes and reservoirs accessible to Pacific Salmon, downstream of any anthropogenic barrier  (ha)",
``ch_cm_co_pk_sk_belowupstrbarriers_wetland_ha``,"Total upstream area of wetlands accessible to Pacific Salmon, downstream of any anthropogenic barrier  (ha)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass03_waterbodies_km``,"Total upstream length of stream < 3% gradient and connected waterbodies accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass03_km``,"Total upstream length of stream < 3% gradient accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass05_km``,"Total upstream length of stream < 5% gradient accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass08_km``,"Total upstream length of stream < 8% gradient accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass15_km``,"Total upstream length of stream < 15% gradient accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass22_km``,"Total upstream length of stream < 22% gradient accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``ch_cm_co_pk_sk_belowupstrbarriers_slopeclass30_km``,"Total upstream length of stream < 30% gradient accessible to Pacific Salmon, downstream of any anthropogenic barrier (km)",
``barriers_st_dnstr``,aggregated_crossings_id value for downstream anthropogenic barriers on streams accessible to Steelhead,
``st_network_km``,Total upstream length of FWA stream network accessible to Steelhead (km),
``st_stream_km``,"Total upstream length of FWA streams accessible to Steelhead (single and double line, km)",
``st_lakereservoir_ha``,Total upstream area of lakes and reservoirs accessible to Steelhead (ha),
``st_wetland_ha``,Total upstream area of wetlands accessible to Steelhead (ha),
``st_slopeclass03_waterbodies_km``,Total upstream length of stream < 3% gradient and connected waterbodies accessible to Steelhead (km),
``st_slopeclass03_km``,Total upstream length of stream < 3% gradient accessible to Steelhead (km),
``st_slopeclass05_km``,Total upstream length of stream < 5% gradient accessible to Steelhead (km),
``st_slopeclass08_km``,Total upstream length of stream < 8% gradient accessible to Steelhead (km),
``st_slopeclass15_km``,Total upstream length of stream < 15% gradient accessible to Steelhead (km),
``st_slopeclass22_km``,Total upstream length of stream < 22% gradient accessible to Steelhead (km),
``st_slopeclass30_km``,Total upstream length of stream < 30% gradient accessible to Steelhead (km),
``st_belowupstrbarriers_network_km``,"Total upstream length of FWA stream network accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_stream_km``,"Total upstream length of FWA streams accessible to Steelhead, downstream of any anthropogenic barrier  (single and double line, km)",
``st_belowupstrbarriers_lakereservoir_ha``,"Total upstream area of lakes and reservoirs accessible to Steelhead, downstream of any anthropogenic barrier  (ha)",
``st_belowupstrbarriers_wetland_ha``,"Total upstream area of wetlands accessible to Steelhead, downstream of any anthropogenic barrier  (ha)",
``st_belowupstrbarriers_slopeclass03_waterbodies_km``,"Total upstream length of stream < 3% gradient and connected waterbodies accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_slopeclass03_km``,"Total upstream length of stream < 3% gradient accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_slopeclass05_km``,"Total upstream length of stream < 5% gradient accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_slopeclass08_km``,"Total upstream length of stream < 8% gradient accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_slopeclass15_km``,"Total upstream length of stream < 15% gradient accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_slopeclass22_km``,"Total upstream length of stream < 22% gradient accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``st_belowupstrbarriers_slopeclass30_km``,"Total upstream length of stream < 30% gradient accessible to Steelhead, downstream of any anthropogenic barrier (km)",
``barriers_wct_dnstr``,aggregated_crossings_id value for downstream anthropogenic barriers on streams accessible to West Slope Cutthroat Trout,
``wct_network_km``,Total upstream length of FWA stream network accessible to West Slope Cutthroat Trout (km),
``wct_stream_km``,"Total upstream length of FWA streams accessible to West Slope Cutthroat Trout (single and double line, km)",
``wct_lakereservoir_ha``,Total upstream area of lakes and reservoirs accessible to West Slope Cutthroat Trout (ha),
``wct_wetland_ha``,Total upstream area of wetlands accessible to West Slope Cutthroat Trout (ha),
``wct_slopeclass03_waterbodies_km``,Total upstream length of stream < 3% gradient and connected waterbodies accessible to West Slope Cutthroat Trout (km),
``wct_slopeclass03_km``,Total upstream length of stream < 3% gradient accessible to West Slope Cutthroat Trout (km),
``wct_slopeclass05_km``,Total upstream length of stream < 5% gradient accessible to West Slope Cutthroat Trout (km),
``wct_slopeclass08_km``,Total upstream length of stream < 8% gradient accessible to West Slope Cutthroat Trout (km),
``wct_slopeclass15_km``,Total upstream length of stream < 15% gradient accessible to West Slope Cutthroat Trout (km),
``wct_slopeclass22_km``,Total upstream length of stream < 22% gradient accessible to West Slope Cutthroat Trout (km),
``wct_slopeclass30_km``,Total upstream length of stream < 30% gradient accessible to West Slope Cutthroat Trout (km),
``wct_belowupstrbarriers_network_km``,"Total upstream length of FWA stream network accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_stream_km``,"Total upstream length of FWA streams accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier  (single and double line, km)",
``wct_belowupstrbarriers_lakereservoir_ha``,"Total upstream area of lakes and reservoirs accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier  (ha)",
``wct_belowupstrbarriers_wetland_ha``,"Total upstream area of wetlands accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier  (ha)",
``wct_belowupstrbarriers_slopeclass03_waterbodies_km``,"Total upstream length of stream < 3% gradient and connected waterbodies accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_slopeclass03_km``,"Total upstream length of stream < 3% gradient accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_slopeclass05_km``,"Total upstream length of stream < 5% gradient accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_slopeclass08_km``,"Total upstream length of stream < 8% gradient accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_slopeclass15_km``,"Total upstream length of stream < 15% gradient accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_slopeclass22_km``,"Total upstream length of stream < 22% gradient accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``wct_belowupstrbarriers_slopeclass30_km``,"Total upstream length of stream < 30% gradient accessible to West Slope Cutthroat Trout, downstream of any anthropogenic barrier (km)",
``bt_spawning_km``,Upstream length of modelled/observed Bull Trout spawning,
``bt_rearing_km``,Upstream length of modelled/observed Bull Trout Rearing,
``bt_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed Bull Trout spawning, downstream of any anthropogenic barriers",
``bt_rearing_belowupstrbarriers_km``,"Upstream length of modelled/observed Bull Trout rearing, downstream of any anthropogenic barriers",
``ch_spawning_km``,Upstream length of modelled/observed Chinook spawning,
``ch_rearing_km``,Upstream length of modelled/observed Chinook Rearing,
``ch_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed Chinook spawning, downstream of any anthropogenic barriers",
``ch_rearing_belowupstrbarriers_km``,"Upstream length of modelled/observed Chinook rearing, downstream of any anthropogenic barriers",
``cm_spawning_km``,Upstream length of modelled/observed Chum spawning,
``cm_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed Chum spawning, downstream of any anthropogenic barriers",
``co_spawning_km``,Upstream length of modelled/observed Coho spawning,
``co_rearing_km``,Upstream length of modelled/observed Coho rearing,
``co_rearing_ha``,Upstream area (wetlands) of modelled/observed Coho rearing,
``co_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed Coho spawning, downstream of any anthropogenic barriers",
``co_rearing_belowupstrbarriers_km``,"Upstream length of modelled/observed Coho rearing, downstream of any anthropogenic barriers",
``co_rearing_belowupstrbarriers_ha``,"Upstream area (wetlands) of modelled/observed Coho rearing, downstream of any anthropogenic barriers",
``pk_spawning_km``,Upstream length of modelled/observed Pink spawning,
``pk_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed Pink spawning, downstream of any anthropogenic barriers",
``sk_spawning_km``,Upstream length of modelled/observed Sockeye spawning,
``sk_rearing_km``,Upstream length of modelled/observed Sockeye rearing,
``sk_rearing_ha``,Upstream area (lakes) of modelled/observed Sockeye rearing,
``sk_spawning_belowupstrbarriers_km``,Upstream length of modelled/observed Sockeye spawning,
``sk_rearing_belowupstrbarriers_km``,Upstream length of modelled/observed Sockeye rearing,
``sk_rearing_belowupstrbarriers_ha``,Upstream area (lakes) of modelled/observed Sockeye rearing,
``st_spawning_km``,Upstream length of modelled/observed Steelhead spawning,
``st_rearing_km``,Upstream length of modelled/observed Steelhead Rearing,
``st_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed Steelhead spawning, downstream of any anthropogenic barriers",
``st_rearing_belowupstrbarriers_km``,"Upstream length of modelled/observed Steelhead rearing, downstream of any anthropogenic barriers",
``wct_spawning_km``,Upstream length of modelled/observed West Slope Cutthroat Trout spawning,
``wct_rearing_km``,Upstream length of modelled/observed West Slope Cutthroat Trout Rearing,
``wct_spawning_belowupstrbarriers_km``,"Upstream length of modelled/observed West Slope Cutthroat Trout spawning, downstream of any anthropogenic barriers",
``wct_rearing_belowupstrbarriers_km``,"Upstream length of modelled/observed West Slope Cutthroat Trout rearing, downstream of any anthropogenic barriers",
