column,description
``barriers_ch_cm_co_pk_sk_dnstr``,"aggregated_crossings_id value for downstream natural barriers to Pacific Salmon"
``barriers_ct_dv_rb_dnstr``,"aggregated_crossings_id value for downstream natural barriers to Cutthroat Trout/Dolly Varden/Rainbow Trout"
``barriers_st_dnstr``,"aggregated_crossings_id value for downstream natural barriers to Steelhead"
``barriers_wct_dnstr``,"aggregated_crossings_id value for downstream natural barriers to West Slope Cutthroat Trout"
``crossings_dnstr``,"aggregated_crossings_id value for all crossings downstream"
``dam_dnstr_ind``,"Indicates if the next anthropogenic barrier downstream is a dam"
``dam_hydro_dnstr_ind``,"Indicates if the next anthropogenic barrier downstream is a hydroelectric dam"
``remediated_dnstr_ind``,"Indicates if the next crossing downstream is a remediated PSCIS site"
``obsrvtn_event_upstr``,"id value for all upstream target species fish observations"
``obsrvtn_species_codes_upstr``,"Unique species codes for all upstream target species observations (in watershed group)"
``species_codes_dnstr``,"Unique species codes for all downstream target species observations"
``access_bt``,"Bull Trout accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_ch``,"Chinook accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_cm``,"Chum accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_co``,"Coho accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_pk``,"Pink accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_sk``,"Sockeye accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_st``,"Steelhead accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_wct``,"West Slope Cutthroat Trout accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``access_salmon``,"Pacific Salmon (all): accessibility model: -1=not modelled; 0=natural barrier downstream; 1=modelled accessible; 2=observed accessible"
``spawning_bt``,"Bull Trout spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_ch``,"Chinook spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_cm``,"Chum spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_co``,"Coho spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_pk``,"Pink spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_sk``,"Sockeye spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_st``,"Steelhead spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``spawning_wct``,"West Slope Cutthroat Trout spawning model: -1=not modelled; 0=non spawning; 1=modelled spawning; 2=modelled and observed spawning; 3=observed spawning (not modelled)"
``rearing_bt``,"Bull Trout rearing model: -1=not modelled; 0=non rearing; 1=modelled rearing; 2=modelled and observed rearing; 3=observed rearing (not modelled)"
``rearing_ch``,"Chinook rearing model: -1=not modelled; 0=non rearing; 1=modelled rearing; 2=modelled and observed rearing; 3=observed rearing (not modelled)"
``rearing_co``,"Coho rearing model: -1=not modelled; 0=non rearing; 1=modelled rearing; 2=modelled and observed rearing; 3=observed rearing (not modelled)"
``rearing_sk``,"Sockeye rearing model: -1=not modelled; 0=non rearing; 1=modelled rearing; 2=modelled and observed rearing; 3=observed rearing (not modelled)"
``rearing_st``,"Steelhead rearing model: -1=not modelled; 0=non rearing; 1=modelled rearing; 2=modelled and observed rearing; 3=observed rearing (not modelled)"
``rearing_wct``,"West Slope Cutthroat rearing model: -1=not modelled; 0=non rearing; 1=modelled rearing; 2=modelled and observed rearing; 3=observed rearing (not modelled)"
``mapping_code_bt``,"Stream mapping code for Bull Trout, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_ch``,"Stream mapping code for Chinook, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_cm``,"Stream mapping code for Chum, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_co``,"Stream mapping code for Coho, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_pk``,"Stream mapping code for Pink, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_sk``,"Stream mapping code for Sockeye, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_st``,"Stream mapping code for Steelhead, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_wct``,"Stream mapping code for West Slope Cutthroat Trout, a string indicating: model output/downstream barrier status/stream type"
``mapping_code_salmon``,"Stream mapping code for Pacific Salmon (all), a string indicating: model output/downstream barrier status/stream type"
