watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,POTENTIAL,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,5
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,155
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,16
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,28
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,75
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,272
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,117
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,48
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,3
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,426
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,25
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,PASSABLE,6
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,POTENTIAL,2
BULK,,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,11
BULK,,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,4
BULK,,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3
BULK,,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,6
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,381
BULK,,POTENTIALLY ACCESSIBLE,,TRAIL,ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,,ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,94
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,24
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,151
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,6
BULK,,,,DAM,NOT ASSESSED,BARRIER,5
BULK,,,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,16
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,51
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,3
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,6
BULK,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,49
BULK,,,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,247
BULK,,,,"ROAD, RESOURCE/OTHER",ASSESSED,NOT ACCESSIBLE,1
BULK,,,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,111
BULK,,,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,34
BULK,,,,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,19
BULK,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,6
BULK,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1455
BULK,,,,TRAIL,ASSESSED,BARRIER,1
BULK,,,,TRAIL,ASSESSED,NOT ACCESSIBLE,5
BULK,,,,TRAIL,ASSESSED,PASSABLE,1
BULK,,,,,ASSESSED,BARRIER,12
BULK,,,,,ASSESSED,NOT ACCESSIBLE,2
BULK,,,,,ASSESSED,PASSABLE,6
BULK,,,,,ASSESSED,POTENTIAL,2
ELKR,,,ACCESSIBLE,RAIL,ASSESSED,PASSABLE,4
ELKR,,,ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,20
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,10
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,25
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,58
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,1
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,2
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,74
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,27
ELKR,,,ACCESSIBLE,TRAIL,ASSESSED,UNKNOWN,1
ELKR,,,ACCESSIBLE,,ASSESSED,PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE,DAM,NOT ASSESSED,BARRIER,7
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,84
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,5
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,147
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,2
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,15
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,21
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1516
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,DAM,NOT ASSESSED,BARRIER,4
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,DAM,NOT ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,BARRIER,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,POTENTIAL,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,6
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,33
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,8
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,201
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,51
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,21
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,4
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,9
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,540
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,TRAIL,ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,20
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,5
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,3
ELKR,,,,DAM,NOT ASSESSED,BARRIER,2
ELKR,,,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,51
ELKR,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,3
ELKR,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,68
ELKR,,,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,69
ELKR,,,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,11
ELKR,,,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,2
ELKR,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,4241
ELKR,,,,,ASSESSED,BARRIER,3
HORS,ACCESSIBLE,,,DAM,NOT ASSESSED,PASSABLE,1
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,10
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,1
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,2
HORS,ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,31
HORS,ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,1
HORS,ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2
HORS,ACCESSIBLE,,,,ASSESSED,PASSABLE,2
HORS,POTENTIALLY ACCESSIBLE,,,DAM,NOT ASSESSED,BARRIER,5
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,13
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,9
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,120
HORS,POTENTIALLY ACCESSIBLE,,,,ASSESSED,PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,DAM,NOT ASSESSED,BARRIER,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,DAM,NOT ASSESSED,PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,28
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,5
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,133
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,29
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,15
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,170
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,,ASSESSED,BARRIER,9
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,,ASSESSED,PASSABLE,2
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,12
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
HORS,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,19
HORS,,,,"ROAD, RESOURCE/OTHER",ASSESSED,BARRIER,390
HORS,,,,"ROAD, RESOURCE/OTHER",ASSESSED,NOT ACCESSIBLE,2
HORS,,,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,172
HORS,,,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,30
HORS,,,,"ROAD, RESOURCE/OTHER",ASSESSED,UNKNOWN,15
HORS,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,11
HORS,,,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1130
HORS,,,,,ASSESSED,BARRIER,7
HORS,,,,,ASSESSED,NOT ACCESSIBLE,5
HORS,,,,,ASSESSED,PASSABLE,11
HORS,,,,,ASSESSED,POTENTIAL,3
LNIC,ACCESSIBLE,ACCESSIBLE,,DAM,NOT ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,34
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,11
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,32
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3
LNIC,ACCESSIBLE,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS PASSABLE,19
LNIC,ACCESSIBLE,ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,10
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,183
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,PASSABLE,4
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",ASSESSED,POTENTIAL,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE/OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,446
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,TRAIL,NOT ASSESSED,MODELLED AS POTENTIAL,48
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,11
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,21
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,3
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,45
