watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,541
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,TRAIL,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,,ASSESSED,POTENTIAL,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,14
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,BARRIER,3
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,POTENTIAL,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,5
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,155
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,16
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,28
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,75
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,152
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,PASSABLE,91
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,POTENTIAL,21
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,UNKNOWN,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,3
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,339
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,120
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,26
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,27
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,87
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,25
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,PASSABLE,6
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,POTENTIAL,2
BULK,,ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,7
BULK,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1
BULK,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,4
BULK,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,3
BULK,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,4
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,191
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,190
BULK,,POTENTIALLY ACCESSIBLE,,TRAIL,ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,,ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,30
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,PASSABLE,15
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,POTENTIAL,6
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,91
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,64
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,9
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,5
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,60
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,6
BULK,,,,DAM,NOT ASSESSED,BARRIER,5
BULK,,,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,16
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,51
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,3
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,6
BULK,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,49
BULK,,,,"ROAD, OTHER",ASSESSED,BARRIER,94
BULK,,,,"ROAD, OTHER",ASSESSED,NOT ACCESSIBLE,1
BULK,,,,"ROAD, OTHER",ASSESSED,PASSABLE,74
BULK,,,,"ROAD, OTHER",ASSESSED,POTENTIAL,12
BULK,,,,"ROAD, OTHER",ASSESSED,UNKNOWN,17
BULK,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,4
BULK,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,896
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,153
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,37
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,22
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,2
BULK,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,559
BULK,,,,TRAIL,ASSESSED,BARRIER,1
BULK,,,,TRAIL,ASSESSED,NOT ACCESSIBLE,5
BULK,,,,TRAIL,ASSESSED,PASSABLE,1
BULK,,,,,ASSESSED,BARRIER,12
BULK,,,,,ASSESSED,NOT ACCESSIBLE,2
BULK,,,,,ASSESSED,PASSABLE,6
BULK,,,,,ASSESSED,POTENTIAL,2
ELKR,,,ACCESSIBLE,RAIL,ASSESSED,PASSABLE,4
ELKR,,,ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,20
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,10
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,25
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
ELKR,,,ACCESSIBLE,"ROAD, OTHER",ASSESSED,PASSABLE,18
ELKR,,,ACCESSIBLE,"ROAD, OTHER",ASSESSED,UNKNOWN,2
ELKR,,,ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,51
ELKR,,,ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,14
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,40
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,1
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,23
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,13
ELKR,,,ACCESSIBLE,TRAIL,ASSESSED,UNKNOWN,1
ELKR,,,ACCESSIBLE,,ASSESSED,PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE,DAM,NOT ASSESSED,BARRIER,7
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,84
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,5
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,149
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,BARRIER,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,PASSABLE,9
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,POTENTIAL,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,UNKNOWN,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,8
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1144
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,6
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,13
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,374
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,DAM,NOT ASSESSED,BARRIER,4
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,DAM,NOT ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,BARRIER,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,POTENTIAL,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,6
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,32
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,BARRIER,97
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,PASSABLE,24
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,UNKNOWN,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,8
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,407
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,102
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,25
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,14
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,134
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,20
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,4
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,3
ELKR,,,,DAM,NOT ASSESSED,BARRIER,2
ELKR,,,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,51
ELKR,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,3
ELKR,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,68
ELKR,,,,"ROAD, OTHER",ASSESSED,BARRIER,31
ELKR,,,,"ROAD, OTHER",ASSESSED,PASSABLE,5
ELKR,,,,"ROAD, OTHER",ASSESSED,POTENTIAL,1
ELKR,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3481
ELKR,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,38
ELKR,,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,6
ELKR,,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,1
ELKR,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,760
ELKR,,,,,ASSESSED,BARRIER,3
HORS,ACCESSIBLE,,,DAM,NOT ASSESSED,PASSABLE,1
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,10
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,1
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,2
HORS,ACCESSIBLE,,,"ROAD, OTHER",ASSESSED,PASSABLE,12
HORS,ACCESSIBLE,,,"ROAD, OTHER",ASSESSED,POTENTIAL,1
HORS,ACCESSIBLE,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2
HORS,ACCESSIBLE,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,19
HORS,ACCESSIBLE,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,ACCESSIBLE,,,,ASSESSED,PASSABLE,2
HORS,POTENTIALLY ACCESSIBLE,,,DAM,NOT ASSESSED,BARRIER,5
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,13
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, OTHER",ASSESSED,PASSABLE,6
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,79
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,3
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,41
HORS,POTENTIALLY ACCESSIBLE,,,,ASSESSED,PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,DAM,NOT ASSESSED,BARRIER,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,DAM,NOT ASSESSED,PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,28
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,5
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",ASSESSED,BARRIER,49
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",ASSESSED,PASSABLE,9
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",ASSESSED,POTENTIAL,6
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,100
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,84
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,20
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,9
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,70
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,,ASSESSED,BARRIER,9
