watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,16
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,110
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,28
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,48
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,UNKNOWN,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,BARRIER,14
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS PASSABLE,5
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,75
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,424
BULK,,ACCESSIBLE,,ASSESSED,PASSABLE,13
BULK,,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,3
BULK,,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,6
BULK,,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,394
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,94
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,22
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,138
BULK,,,,ASSESSED,BARRIER,42
BULK,,,,ASSESSED,BARRIER,205
BULK,,,,ASSESSED,BARRIER,1
BULK,,,,ASSESSED,NOT ACCESSIBLE,10
BULK,,,,ASSESSED,NOT ACCESSIBLE,71
BULK,,,,ASSESSED,NOT ACCESSIBLE,5
BULK,,,,ASSESSED,PASSABLE,2
BULK,,,,ASSESSED,PASSABLE,110
BULK,,,,ASSESSED,PASSABLE,1
BULK,,,,ASSESSED,POTENTIAL,6
BULK,,,,ASSESSED,POTENTIAL,27
BULK,,,,NOT ASSESSED,BARRIER,5
BULK,,,,NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,,,NOT ASSESSED,MODELLED AS PASSABLE,6
BULK,,,,NOT ASSESSED,MODELLED AS POTENTIAL,16
BULK,,,,NOT ASSESSED,MODELLED AS POTENTIAL,49
BULK,,,,NOT ASSESSED,MODELLED AS POTENTIAL,1455
ELKR,,,ACCESSIBLE,ASSESSED,PASSABLE,4
ELKR,,,ACCESSIBLE,ASSESSED,PASSABLE,10
ELKR,,,ACCESSIBLE,ASSESSED,PASSABLE,59
ELKR,,,ACCESSIBLE,ASSESSED,POTENTIAL,1
ELKR,,,ACCESSIBLE,ASSESSED,UNKNOWN,2
ELKR,,,ACCESSIBLE,ASSESSED,UNKNOWN,1
ELKR,,,ACCESSIBLE,NOT ASSESSED,MODELLED AS PASSABLE,20
ELKR,,,ACCESSIBLE,NOT ASSESSED,MODELLED AS PASSABLE,24
ELKR,,,ACCESSIBLE,NOT ASSESSED,MODELLED AS PASSABLE,53
ELKR,,,ACCESSIBLE,NOT ASSESSED,MODELLED AS POTENTIAL,1
ELKR,,,ACCESSIBLE,NOT ASSESSED,MODELLED AS POTENTIAL,28
ELKR,,,POTENTIALLY ACCESSIBLE,ASSESSED,BARRIER,3
ELKR,,,POTENTIALLY ACCESSIBLE,ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE,ASSESSED,PASSABLE,6
ELKR,,,POTENTIALLY ACCESSIBLE,ASSESSED,PASSABLE,22
ELKR,,,POTENTIALLY ACCESSIBLE,ASSESSED,POTENTIAL,1
ELKR,,,POTENTIALLY ACCESSIBLE,ASSESSED,UNKNOWN,1
ELKR,,,POTENTIALLY ACCESSIBLE,NOT ASSESSED,BARRIER,7
ELKR,,,POTENTIALLY ACCESSIBLE,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE,NOT ASSESSED,MODELLED AS PASSABLE,5
ELKR,,,POTENTIALLY ACCESSIBLE,NOT ASSESSED,MODELLED AS POTENTIAL,84
ELKR,,,POTENTIALLY ACCESSIBLE,NOT ASSESSED,MODELLED AS POTENTIAL,149
ELKR,,,POTENTIALLY ACCESSIBLE,NOT ASSESSED,MODELLED AS POTENTIAL,1570
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,BARRIER,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,BARRIER,32
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,BARRIER,202
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,PASSABLE,40
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,POTENTIAL,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,POTENTIAL,21
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,ASSESSED,UNKNOWN,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,NOT ASSESSED,BARRIER,4
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,NOT ASSESSED,MODELLED AS POTENTIAL,6
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,NOT ASSESSED,MODELLED AS POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,NOT ASSESSED,MODELLED AS POTENTIAL,487
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,NOT ASSESSED,PASSABLE,1
ELKR,,,,ASSESSED,BARRIER,1
ELKR,,,,ASSESSED,BARRIER,3
ELKR,,,,ASSESSED,BARRIER,65
ELKR,,,,ASSESSED,NOT ACCESSIBLE,4
ELKR,,,,ASSESSED,PASSABLE,11
ELKR,,,,ASSESSED,POTENTIAL,2
ELKR,,,,NOT ASSESSED,BARRIER,2
ELKR,,,,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,NOT ASSESSED,MODELLED AS POTENTIAL,50
ELKR,,,,NOT ASSESSED,MODELLED AS POTENTIAL,68
ELKR,,,,NOT ASSESSED,MODELLED AS POTENTIAL,4241
HORS,ACCESSIBLE,,,ASSESSED,PASSABLE,10
HORS,ACCESSIBLE,,,ASSESSED,PASSABLE,31
HORS,ACCESSIBLE,,,ASSESSED,POTENTIAL,1
HORS,ACCESSIBLE,,,NOT ASSESSED,MODELLED AS PASSABLE,2
HORS,ACCESSIBLE,,,NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,ACCESSIBLE,,,NOT ASSESSED,MODELLED AS POTENTIAL,2
HORS,ACCESSIBLE,,,NOT ASSESSED,PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE,,,ASSESSED,PASSABLE,17
HORS,POTENTIALLY ACCESSIBLE,,,NOT ASSESSED,BARRIER,5
HORS,POTENTIALLY ACCESSIBLE,,,NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE,,,NOT ASSESSED,MODELLED AS POTENTIAL,13
HORS,POTENTIALLY ACCESSIBLE,,,NOT ASSESSED,MODELLED AS POTENTIAL,141
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,29
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,BARRIER,132
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,PASSABLE,21
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,POTENTIAL,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,POTENTIAL,15
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,ASSESSED,UNKNOWN,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,NOT ASSESSED,BARRIER,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,NOT ASSESSED,MODELLED AS POTENTIAL,5
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,NOT ASSESSED,MODELLED AS POTENTIAL,150
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,NOT ASSESSED,PASSABLE,1
HORS,,,,ASSESSED,BARRIER,11
HORS,,,,ASSESSED,BARRIER,321
HORS,,,,ASSESSED,NOT ACCESSIBLE,1
HORS,,,,ASSESSED,NOT ACCESSIBLE,97
HORS,,,,ASSESSED,PASSABLE,2
HORS,,,,ASSESSED,PASSABLE,162
HORS,,,,ASSESSED,POTENTIAL,2
HORS,,,,ASSESSED,POTENTIAL,29
HORS,,,,NOT ASSESSED,MODELLED AS PASSABLE,10
HORS,,,,NOT ASSESSED,MODELLED AS POTENTIAL,19
HORS,,,,NOT ASSESSED,MODELLED AS POTENTIAL,1130
LNIC,ACCESSIBLE,ACCESSIBLE,,ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,ASSESSED,PASSABLE,11
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,33
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,22
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,14
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,3
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,2
LNIC,ACCESSIBLE,ACCESSIBLE,,NOT ASSESSED,PASSABLE,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,ASSESSED,PASSABLE,4
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,BARRIER,10
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,2
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,185
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,524
LNIC,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,48
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,20
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,29
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,3
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,BARRIER,11
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,45
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,205
LNIC,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,PASSABLE,1
LNIC,,ACCESSIBLE,,ASSESSED,PASSABLE,2
LNIC,,ACCESSIBLE,,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,3
LNIC,,ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,5
LNIC,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,BARRIER,3
LNIC,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,78
LNIC,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,373
LNIC,,POTENTIALLY ACCESSIBLE,,NOT ASSESSED,MODELLED AS POTENTIAL,9
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,2
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,BARRIER,8
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,ASSESSED,POTENTIAL,3
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,BARRIER,5
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,25
LNIC,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,NOT ASSESSED,MODELLED AS POTENTIAL,362
LNIC,,,,ASSESSED,BARRIER,7
LNIC,,,,ASSESSED,NOT ACCESSIBLE,2
LNIC,,,,NOT ASSESSED,BARRIER,23
LNIC,,,,NOT ASSESSED,MODELLED AS PASSABLE,3
LNIC,,,,NOT ASSESSED,MODELLED AS PASSABLE,3
LNIC,,,,NOT ASSESSED,MODELLED AS POTENTIAL,432
LNIC,,,,NOT ASSESSED,MODELLED AS POTENTIAL,3341
LNIC,,,,NOT ASSESSED,MODELLED AS POTENTIAL,52
LNIC,,,,NOT ASSESSED,PASSABLE,1
