watershed_group_code,accessibility_model_salmon,accessibility_model_steelhead,accessibility_model_wct,wcrp_barrier_type,assessment_status,barrier_status,count
BULK,POTENTIALLY ACCESSIBLE,POTENTIALLY ACCESSIBLE,,TRAIL,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,14
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,BARRIER,3
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,ASSESSED,POTENTIAL,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,5
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,155
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,16
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,28
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,75
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,152
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,PASSABLE,88
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,POTENTIAL,21
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,UNKNOWN,1
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,337
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,121
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,22
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,27
BULK,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,87
BULK,,ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,7
BULK,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1
BULK,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,6
BULK,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,3
BULK,,ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE,,DAM,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,29
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,4
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,199
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,195
BULK,,POTENTIALLY ACCESSIBLE,,TRAIL,ASSESSED,PASSABLE,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,DAM,NOT ASSESSED,BARRIER,1
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,11
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,BARRIER,30
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,PASSABLE,15
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",ASSESSED,POTENTIAL,6
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,83
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,64
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,7
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,5
BULK,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,55
BULK,,,,DAM,NOT ASSESSED,BARRIER,5
BULK,,,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,16
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,51
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,3
BULK,,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,6
BULK,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,1
BULK,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,49
BULK,,,,"ROAD, OTHER",ASSESSED,BARRIER,94
BULK,,,,"ROAD, OTHER",ASSESSED,NOT ACCESSIBLE,1
BULK,,,,"ROAD, OTHER",ASSESSED,PASSABLE,74
BULK,,,,"ROAD, OTHER",ASSESSED,POTENTIAL,12
BULK,,,,"ROAD, OTHER",ASSESSED,UNKNOWN,17
BULK,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,4
BULK,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,896
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,153
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,38
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,22
BULK,,,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,2
BULK,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,2
BULK,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,559
BULK,,,,TRAIL,ASSESSED,BARRIER,1
BULK,,,,TRAIL,ASSESSED,NOT ACCESSIBLE,5
BULK,,,,TRAIL,ASSESSED,PASSABLE,1
ELKR,,,ACCESSIBLE,RAIL,ASSESSED,PASSABLE,4
ELKR,,,ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,20
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,10
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,25
ELKR,,,ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
ELKR,,,ACCESSIBLE,"ROAD, OTHER",ASSESSED,PASSABLE,18
ELKR,,,ACCESSIBLE,"ROAD, OTHER",ASSESSED,UNKNOWN,2
ELKR,,,ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,51
ELKR,,,ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,14
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,41
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,1
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,23
ELKR,,,ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,14
ELKR,,,ACCESSIBLE,TRAIL,ASSESSED,UNKNOWN,1
ELKR,,,POTENTIALLY ACCESSIBLE,DAM,NOT ASSESSED,BARRIER,7
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,POTENTIALLY ACCESSIBLE,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,84
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,6
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,149
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,BARRIER,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,PASSABLE,11
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,POTENTIAL,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",ASSESSED,UNKNOWN,1
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,9
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,1181
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,2
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,11
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,13
ELKR,,,POTENTIALLY ACCESSIBLE,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,389
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,DAM,NOT ASSESSED,BARRIER,4
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,DAM,NOT ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,BARRIER,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,PASSABLE,1
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,ASSESSED,POTENTIAL,2
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,6
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,32
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,BARRIER,100
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,PASSABLE,22
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,POTENTIAL,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",ASSESSED,UNKNOWN,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,7
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,369
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,101
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,19
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,14
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,3
ELKR,,,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,118
ELKR,,,,DAM,NOT ASSESSED,BARRIER,2
ELKR,,,,RAIL,ASSESSED,BARRIER,1
ELKR,,,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,RAIL,NOT ASSESSED,MODELLED AS POTENTIAL,50
ELKR,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,3
ELKR,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,68
ELKR,,,,"ROAD, OTHER",ASSESSED,BARRIER,31
ELKR,,,,"ROAD, OTHER",ASSESSED,PASSABLE,5
ELKR,,,,"ROAD, OTHER",ASSESSED,POTENTIAL,1
ELKR,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,2
ELKR,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,3481
ELKR,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,38
ELKR,,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,6
ELKR,,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,1
ELKR,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,760
HORS,ACCESSIBLE,,,DAM,NOT ASSESSED,PASSABLE,1
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,10
HORS,ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,2
HORS,ACCESSIBLE,,,"ROAD, OTHER",ASSESSED,PASSABLE,12
HORS,ACCESSIBLE,,,"ROAD, OTHER",ASSESSED,POTENTIAL,1
HORS,ACCESSIBLE,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,2
HORS,ACCESSIBLE,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,19
HORS,ACCESSIBLE,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE,,,DAM,NOT ASSESSED,BARRIER,5
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,13
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, OTHER",ASSESSED,PASSABLE,6
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,88
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,11
HORS,POTENTIALLY ACCESSIBLE,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,53
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,DAM,NOT ASSESSED,BARRIER,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,DAM,NOT ASSESSED,PASSABLE,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,29
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,5
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",ASSESSED,BARRIER,48
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",ASSESSED,PASSABLE,9
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",ASSESSED,POTENTIAL,6
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,92
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,84
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,12
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,9
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,1
HORS,POTENTIALLY ACCESSIBLE - PSCIS BARRIER DOWNSTREAM,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,58
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,BARRIER,12
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
HORS,,,,"ROAD, DEMOGRAPHIC",ASSESSED,POTENTIAL,2
HORS,,,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,19
HORS,,,,"ROAD, OTHER",ASSESSED,BARRIER,128
HORS,,,,"ROAD, OTHER",ASSESSED,PASSABLE,68
HORS,,,,"ROAD, OTHER",ASSESSED,POTENTIAL,7
HORS,,,,"ROAD, OTHER",ASSESSED,UNKNOWN,10
HORS,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS PASSABLE,8
HORS,,,,"ROAD, OTHER",NOT ASSESSED,MODELLED AS POTENTIAL,688
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,BARRIER,262
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,NOT ACCESSIBLE,2
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,PASSABLE,104
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,POTENTIAL,23
HORS,,,,"ROAD, RESOURCE TENURE",ASSESSED,UNKNOWN,5
HORS,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS PASSABLE,3
HORS,,,,"ROAD, RESOURCE TENURE",NOT ASSESSED,MODELLED AS POTENTIAL,442
LNIC,ACCESSIBLE,ACCESSIBLE,,DAM,NOT ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,RAIL,NOT ASSESSED,MODELLED AS PASSABLE,1
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",ASSESSED,PASSABLE,2
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS PASSABLE,34
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, DEMOGRAPHIC",NOT ASSESSED,MODELLED AS POTENTIAL,1
LNIC,ACCESSIBLE,ACCESSIBLE,,"ROAD, OTHER",ASSESSED,PASSABLE,3
